Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 12:13:13.037024,1637237593.037024,rsa,10,loss,10%,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:13:13.040772,1637237593.040772,rsa,10,loss,10%,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:13:13.041596,1637237593.041596,rsa,10,loss,10%,5,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:13:13.043899,1637237593.043899,rsa,10,loss,10%,6,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:13:13.051693,1637237593.051693,rsa,10,loss,10%,7,True,0,0,2005,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:13:13.051701,1637237593.051701,rsa,10,loss,10%,8,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:13:13.052815,1637237593.052815,rsa,10,loss,10%,9,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:13:13.056255,1637237593.056255,rsa,10,loss,10%,10,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:13:13.059171,1637237593.059171,rsa,10,loss,10%,11,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:13:13.059171,1637237593.059171,rsa,10,loss,10%,12,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:13:13.059172,1637237593.059172,rsa,10,loss,10%,13,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:13:13.059182,1637237593.059182,rsa,10,loss,10%,14,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:13:14.595089,1637237594.595089,rsa,10,loss,10%,17,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:13:14.595655,1637237594.595655,rsa,10,loss,10%,18,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:13:14.595710,1637237594.59571,rsa,10,loss,10%,19,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:13:14.595948,1637237594.595948,rsa,10,loss,10%,20,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
