Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 12:17:12.303932,1637237832.303932,dilithium3,10,loss,0%,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:17:12.308255,1637237832.308255,dilithium3,10,loss,0%,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:17:12.312997,1637237832.312997,dilithium3,10,loss,0%,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:17:12.317419,1637237832.317419,dilithium3,10,loss,0%,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:17:12.320220,1637237832.32022,dilithium3,10,loss,0%,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:17:12.323564,1637237832.323564,dilithium3,10,loss,0%,8,True,0,0,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:17:12.323565,1637237832.323565,dilithium3,10,loss,0%,9,True,0,0,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 12:17:12.323565,1637237832.323565,dilithium3,10,loss,0%,10,True,0,0,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 12:17:12.323565,1637237832.323565,dilithium3,10,loss,0%,11,True,0,0,305,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 12:17:12.323570,1637237832.32357,dilithium3,10,loss,0%,12,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:17:12.324429,1637237832.324429,dilithium3,10,loss,0%,13,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:17:12.324515,1637237832.324515,dilithium3,10,loss,0%,14,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:17:12.324897,1637237832.324897,dilithium3,10,loss,0%,15,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:17:12.328169,1637237832.328169,dilithium3,10,loss,0%,16,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:17:12.330584,1637237832.330584,dilithium3,10,loss,0%,17,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:17:12.330585,1637237832.330585,dilithium3,10,loss,0%,18,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:17:12.331578,1637237832.331578,dilithium3,10,loss,0%,19,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:17:12.337009,1637237832.337009,dilithium3,10,loss,0%,20,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:17:13.731598,1637237833.731598,dilithium3,10,loss,0%,23,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:17:13.732087,1637237833.732087,dilithium3,10,loss,0%,24,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:17:13.732100,1637237833.7321,dilithium3,10,loss,0%,25,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:17:13.735406,1637237833.735406,dilithium3,10,loss,0%,26,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:17:13.735900,1637237833.7359,dilithium3,10,loss,0%,27,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:17:13.738792,1637237833.738792,dilithium3,10,loss,0%,28,True,1,1,7306,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:17:13.738793,1637237833.738793,dilithium3,10,loss,0%,29,True,1,1,1753,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 12:17:13.738804,1637237833.738804,dilithium3,10,loss,0%,30,True,1,1,66,,ETH IP TCP,,·······A····,,
