Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 12:21:29.526196,1637238089.526196,dilithium5,10,loss,40%,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:21:29.526685,1637238089.526685,dilithium5,10,loss,40%,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:21:29.527031,1637238089.527031,dilithium5,10,loss,40%,5,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:21:29.527494,1637238089.527494,dilithium5,10,loss,40%,6,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:21:29.537633,1637238089.537633,dilithium5,10,loss,40%,7,True,0,0,7306,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:21:29.537634,1637238089.537634,dilithium5,10,loss,40%,8,True,0,0,4997,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 12:21:29.539199,1637238089.539199,dilithium5,10,loss,40%,9,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:21:29.539253,1637238089.539253,dilithium5,10,loss,40%,10,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:21:29.541120,1637238089.54112,dilithium5,10,loss,40%,11,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:21:29.547954,1637238089.547954,dilithium5,10,loss,40%,12,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:21:29.548729,1637238089.548729,dilithium5,10,loss,40%,13,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:21:29.548729,1637238089.548729,dilithium5,10,loss,40%,14,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:21:29.560670,1637238089.56067,dilithium5,10,loss,40%,15,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:21:29.758900,1637238089.7589,dilithium5,10,loss,40%,16,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:21:29.758923,1637238089.758923,dilithium5,10,loss,40%,17,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:21:32.081613,1637238092.081613,dilithium5,10,loss,40%,20,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:21:32.082055,1637238092.082055,dilithium5,10,loss,40%,21,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:21:32.287121,1637238092.287121,dilithium5,10,loss,40%,22,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:21:32.287599,1637238092.287599,dilithium5,10,loss,40%,23,True,1,1,66,,ETH IP TCP,,·······A····,,
