Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 12:24:30.854679,1637238270.854679,falcon1024,10,loss,0%,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:24:30.855282,1637238270.855282,falcon1024,10,loss,0%,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:24:30.855357,1637238270.855357,falcon1024,10,loss,0%,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:24:30.855661,1637238270.855661,falcon1024,10,loss,0%,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:24:30.856030,1637238270.85603,falcon1024,10,loss,0%,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:24:30.867690,1637238270.86769,falcon1024,10,loss,0%,8,True,0,0,4774,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:24:30.867742,1637238270.867742,falcon1024,10,loss,0%,9,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:24:30.868694,1637238270.868694,falcon1024,10,loss,0%,10,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:24:30.875833,1637238270.875833,falcon1024,10,loss,0%,11,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:24:30.878741,1637238270.878741,falcon1024,10,loss,0%,12,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:24:30.878742,1637238270.878742,falcon1024,10,loss,0%,13,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:24:30.878742,1637238270.878742,falcon1024,10,loss,0%,14,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:24:30.878749,1637238270.878749,falcon1024,10,loss,0%,15,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:24:32.351549,1637238272.351549,falcon1024,10,loss,0%,18,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:24:32.355526,1637238272.355526,falcon1024,10,loss,0%,19,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:24:32.355584,1637238272.355584,falcon1024,10,loss,0%,20,True,1,1,66,,ETH IP TCP,,·······A····,,
