Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 12:20:05.912546,1637238005.912546,dilithium5,10,loss,5%,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:20:05.914941,1637238005.914941,dilithium5,10,loss,5%,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:20:05.915010,1637238005.91501,dilithium5,10,loss,5%,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:05.915242,1637238005.915242,dilithium5,10,loss,5%,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:20:05.915819,1637238005.915819,dilithium5,10,loss,5%,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:05.919220,1637238005.91922,dilithium5,10,loss,5%,8,True,0,0,5858,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:20:05.919222,1637238005.919222,dilithium5,10,loss,5%,9,True,0,0,5858,,ETH IP TCP,,·······AP···,,
2021-11-18 12:20:05.919284,1637238005.919284,dilithium5,10,loss,5%,10,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:05.919315,1637238005.919315,dilithium5,10,loss,5%,11,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:05.919361,1637238005.919361,dilithium5,10,loss,5%,12,True,0,0,653,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 12:20:05.919448,1637238005.919448,dilithium5,10,loss,5%,13,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:05.920951,1637238005.920951,dilithium5,10,loss,5%,14,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:20:05.922867,1637238005.922867,dilithium5,10,loss,5%,15,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:05.922868,1637238005.922868,dilithium5,10,loss,5%,16,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:20:05.927335,1637238005.927335,dilithium5,10,loss,5%,17,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:20:05.932458,1637238005.932458,dilithium5,10,loss,5%,18,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:07.291210,1637238007.29121,dilithium5,10,loss,5%,21,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:20:07.291703,1637238007.291703,dilithium5,10,loss,5%,22,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:20:07.291757,1637238007.291757,dilithium5,10,loss,5%,23,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:07.291986,1637238007.291986,dilithium5,10,loss,5%,24,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:20:07.292386,1637238007.292386,dilithium5,10,loss,5%,25,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:07.295447,1637238007.295447,dilithium5,10,loss,5%,26,True,1,1,7306,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:20:07.295448,1637238007.295448,dilithium5,10,loss,5%,27,True,1,1,4997,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 12:20:07.295502,1637238007.295502,dilithium5,10,loss,5%,28,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:07.295549,1637238007.295549,dilithium5,10,loss,5%,29,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:07.296640,1637238007.29664,dilithium5,10,loss,5%,30,True,1,1,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:20:07.300668,1637238007.300668,dilithium5,10,loss,5%,31,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:20:07.302799,1637238007.302799,dilithium5,10,loss,5%,32,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:07.302800,1637238007.3028,dilithium5,10,loss,5%,33,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:20:07.302800,1637238007.3028,dilithium5,10,loss,5%,34,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:07.302807,1637238007.302807,dilithium5,10,loss,5%,35,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:08.934677,1637238008.934677,dilithium5,10,loss,5%,38,True,2,2,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:20:08.935102,1637238008.935102,dilithium5,10,loss,5%,39,True,2,2,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:20:08.935156,1637238008.935156,dilithium5,10,loss,5%,40,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:08.935426,1637238008.935426,dilithium5,10,loss,5%,41,True,2,2,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:20:08.936252,1637238008.936252,dilithium5,10,loss,5%,42,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:08.939262,1637238008.939262,dilithium5,10,loss,5%,43,True,2,2,7306,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:20:08.939263,1637238008.939263,dilithium5,10,loss,5%,44,True,2,2,4997,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 12:20:08.939315,1637238008.939315,dilithium5,10,loss,5%,45,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:08.939362,1637238008.939362,dilithium5,10,loss,5%,46,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:08.940863,1637238008.940863,dilithium5,10,loss,5%,47,True,2,2,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:20:08.949151,1637238008.949151,dilithium5,10,loss,5%,48,False,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:08.949152,1637238008.949152,dilithium5,10,loss,5%,49,False,2,2,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:20:08.952489,1637238008.952489,dilithium5,10,loss,5%,50,False,2,2,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:20:08.959761,1637238008.959761,dilithium5,10,loss,5%,51,False,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:11.754630,1637238011.75463,dilithium5,10,loss,5%,56,True,3,3,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:20:11.755337,1637238011.755337,dilithium5,10,loss,5%,57,True,3,3,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:20:11.755397,1637238011.755397,dilithium5,10,loss,5%,58,True,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:11.755609,1637238011.755609,dilithium5,10,loss,5%,59,True,3,3,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:20:11.756096,1637238011.756096,dilithium5,10,loss,5%,60,True,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:11.759319,1637238011.759319,dilithium5,10,loss,5%,61,True,3,3,7306,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:20:11.759319,1637238011.759319,dilithium5,10,loss,5%,62,True,3,3,4997,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 12:20:11.759372,1637238011.759372,dilithium5,10,loss,5%,63,True,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:11.759422,1637238011.759422,dilithium5,10,loss,5%,64,True,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:11.760512,1637238011.760512,dilithium5,10,loss,5%,65,True,3,3,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:20:11.766868,1637238011.766868,dilithium5,10,loss,5%,66,False,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:11.766869,1637238011.766869,dilithium5,10,loss,5%,67,False,3,3,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:20:11.767275,1637238011.767275,dilithium5,10,loss,5%,68,False,3,3,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:20:11.771986,1637238011.771986,dilithium5,10,loss,5%,69,False,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:13.192478,1637238013.192478,dilithium5,10,loss,5%,72,True,4,4,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:20:13.193706,1637238013.193706,dilithium5,10,loss,5%,73,True,4,4,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:20:13.193768,1637238013.193768,dilithium5,10,loss,5%,74,True,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:13.194100,1637238013.1941,dilithium5,10,loss,5%,75,True,4,4,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:20:13.194614,1637238013.194614,dilithium5,10,loss,5%,76,True,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:13.197044,1637238013.197044,dilithium5,10,loss,5%,77,True,4,4,7306,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:20:13.197046,1637238013.197046,dilithium5,10,loss,5%,78,True,4,4,4997,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 12:20:13.197107,1637238013.197107,dilithium5,10,loss,5%,79,True,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:13.197260,1637238013.19726,dilithium5,10,loss,5%,80,True,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:13.204797,1637238013.204797,dilithium5,10,loss,5%,81,True,4,4,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:20:13.204983,1637238013.204983,dilithium5,10,loss,5%,82,False,4,4,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:20:13.211690,1637238013.21169,dilithium5,10,loss,5%,83,False,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:13.211691,1637238013.211691,dilithium5,10,loss,5%,84,False,4,4,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:20:13.211691,1637238013.211691,dilithium5,10,loss,5%,85,False,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:13.211700,1637238013.2117,dilithium5,10,loss,5%,86,False,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:13.360648,1637238013.360648,dilithium5,10,loss,5%,87,False,4,4,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:20:13.370843,1637238013.370843,dilithium5,10,loss,5%,88,False,4,4,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:20:13.374173,1637238013.374173,dilithium5,10,loss,5%,89,False,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:13.375823,1637238013.375823,dilithium5,10,loss,5%,90,False,4,4,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:20:13.385724,1637238013.385724,dilithium5,10,loss,5%,91,False,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:13.385725,1637238013.385725,dilithium5,10,loss,5%,92,False,4,4,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:20:13.385726,1637238013.385726,dilithium5,10,loss,5%,93,False,4,4,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 12:20:13.385726,1637238013.385726,dilithium5,10,loss,5%,94,False,4,4,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 12:20:13.385726,1637238013.385726,dilithium5,10,loss,5%,95,False,4,4,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 12:20:13.385739,1637238013.385739,dilithium5,10,loss,5%,96,False,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:13.388537,1637238013.388537,dilithium5,10,loss,5%,97,False,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:13.390533,1637238013.390533,dilithium5,10,loss,5%,98,False,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:13.391161,1637238013.391161,dilithium5,10,loss,5%,99,False,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:13.392210,1637238013.39221,dilithium5,10,loss,5%,100,False,4,4,653,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 12:20:13.392216,1637238013.392216,dilithium5,10,loss,5%,101,False,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:13.396472,1637238013.396472,dilithium5,10,loss,5%,102,False,4,4,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:20:13.401078,1637238013.401078,dilithium5,10,loss,5%,103,False,4,4,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:20:13.404659,1637238013.404659,dilithium5,10,loss,5%,104,False,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:13.404660,1637238013.40466,dilithium5,10,loss,5%,105,False,4,4,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:20:13.404660,1637238013.40466,dilithium5,10,loss,5%,106,False,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:13.404669,1637238013.404669,dilithium5,10,loss,5%,107,False,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:14.574540,1637238014.57454,dilithium5,10,loss,5%,110,True,5,5,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:20:14.575045,1637238014.575045,dilithium5,10,loss,5%,111,True,5,5,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:20:14.575103,1637238014.575103,dilithium5,10,loss,5%,112,True,5,5,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:14.575417,1637238014.575417,dilithium5,10,loss,5%,113,True,5,5,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:20:14.576216,1637238014.576216,dilithium5,10,loss,5%,114,True,5,5,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:14.580149,1637238014.580149,dilithium5,10,loss,5%,115,True,5,5,7306,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:20:14.580150,1637238014.58015,dilithium5,10,loss,5%,116,True,5,5,4997,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 12:20:14.580203,1637238014.580203,dilithium5,10,loss,5%,117,True,5,5,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:14.580250,1637238014.58025,dilithium5,10,loss,5%,118,True,5,5,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:14.581517,1637238014.581517,dilithium5,10,loss,5%,119,True,5,5,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:20:14.581786,1637238014.581786,dilithium5,10,loss,5%,120,False,5,5,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:20:14.586462,1637238014.586462,dilithium5,10,loss,5%,121,False,5,5,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:14.586463,1637238014.586463,dilithium5,10,loss,5%,122,False,5,5,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:20:14.586463,1637238014.586463,dilithium5,10,loss,5%,123,False,5,5,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:14.586471,1637238014.586471,dilithium5,10,loss,5%,124,False,5,5,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:16.096179,1637238016.096179,dilithium5,10,loss,5%,127,True,6,6,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:20:16.096644,1637238016.096644,dilithium5,10,loss,5%,128,True,6,6,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:20:16.096708,1637238016.096708,dilithium5,10,loss,5%,129,True,6,6,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:16.303410,1637238016.30341,dilithium5,10,loss,5%,130,True,6,6,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:20:16.309932,1637238016.309932,dilithium5,10,loss,5%,131,True,6,6,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:16.309933,1637238016.309933,dilithium5,10,loss,5%,132,True,6,6,7306,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:20:16.309934,1637238016.309934,dilithium5,10,loss,5%,133,True,6,6,4997,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 12:20:16.312130,1637238016.31213,dilithium5,10,loss,5%,134,True,6,6,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:16.312607,1637238016.312607,dilithium5,10,loss,5%,135,True,6,6,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:20:16.315314,1637238016.315314,dilithium5,10,loss,5%,136,True,6,6,130,,ETH IP TCP TLS,,·······AP···,,
