FILE NAME,Start timestamp (s) (AVERAGED),(± CI) Start timestamp (s),End timestamp (s) (AVERAGED),(± CI) End timestamp (s),Handshake number (AVERAGED),(± CI) Handshake number,Handshake duration (ms) (AVERAGED),(± CI) Handshake duration (ms),Algorithm (AVERAGED),(± CI) Algorithm,Num Samples (AVERAGED),(± CI) Num Samples,Experiment Type (AVERAGED),(± CI) Experiment Type,Type Value (AVERAGED),(± CI) Type Value,Number of handshake packets (AVERAGED),(± CI) Number of handshake packets,Number of payload packets (AVERAGED),(± CI) Number of payload packets,Number of handshake bytes (AVERAGED),(± CI) Number of handshake bytes,Number of payload bytes (AVERAGED),(± CI) Number of payload bytes,Number of long headers (AVERAGED),(± CI) Number of long headers,Number of short headers (AVERAGED),(± CI) Number of short headers,Bytes for long headers (AVERAGED),(± CI) Bytes for long headers,Bytes for short headers (AVERAGED),(± CI) Bytes for short headers, (AVERAGED),(± CI) 
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium2_numSamples_1000_1RTT_delay_0ms_eSSfaADnur_parsed_handshake_remove95percentile.csv,1640848286.5467737,18.28371256572557,1640848286.5517354,18.283712917592577,500.62010050251257,17.924328406386955,4.960017947096321,0.0860430345460727,dilithium2,,1000.0,0.0,delay,,0ms,,10.717587939698493,0.07355699790489144,5.053266331658292,0.01955136664985626,11021.672361809045,7.198818400701656,1332.9356783919598,1.4936766272369473,14.714572864321608,0.07374985498322632,5.053266331658292,0.01955136664985626,10707.465326633166,4.159810747410711,984.7668341708543,0.684773400772854,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium2_numSamples_1000_1RTT_delay_100ms_iZehJacfAu_parsed_handshake_remove95percentile.csv,1640650769.0046427,32.93790350944457,1640650769.4676065,32.937908385620176,499.5502008032129,17.90293140235486,462.9618717005933,0.4789924749711553,dilithium2,,1000.0,0.0,delay,,100ms,,12.0,0.0,5.01004016064257,0.008793416499198604,12281.164658634538,0.22948438663727255,1329.7389558232933,0.6419229415869734,16.0,0.0,5.01004016064257,0.008793416499198604,11913.16967871486,0.22961412232580827,983.312248995984,0.27259859491234695,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium2_numSamples_1000_1RTT_delay_200ms_jqriuuudyB_parsed_handshake_remove95percentile.csv,1640663274.414215,47.38520354645715,1640663275.532369,47.38517566736035,502.3235294117647,17.958834110994406,1118.1542994284484,0.4600231641053194,dilithium2,,1000.0,0.0,delay,,200ms,,28.003042596348884,0.003443692965894575,9.016227180527384,0.007900105585329149,27396.630831643,0.5427298709119277,2177.211967545639,0.5855919976525701,30.003042596348884,0.003443692965894575,9.016227180527384,0.007900105585329149,26309.50304259635,0.48287878693799374,1709.5304259634888,0.25387902749827557,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium2_numSamples_1000_1RTT_delay_25ms_QyZUKCATsJ_parsed_handshake_remove95percentile.csv,1640629078.9990225,22.2219799437426,1640629079.0849779,22.221998875566264,501.58948432760366,17.98042790164406,85.95758236575537,0.40225954436259165,dilithium2,,1000.0,0.0,delay,,25ms,,9.002022244691608,0.0028046537662043554,5.011122345803842,0.012055506756614426,10861.293225480284,0.33718554044089877,1330.3367037411526,1.7947890325275893,13.00505561172902,0.006576587305169101,5.011122345803842,0.012055506756614426,10619.412537917087,0.4571462472437346,983.665318503539,0.9600607553961309,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium2_numSamples_1000_1RTT_delay_50ms_jjtImYWwmi_parsed_handshake_remove95percentile.csv,1640638280.5789099,25.86558025983526,1640638280.7404842,25.865590293644605,500.6969696969697,17.96195694248868,161.57535832337658,0.37424028152769584,dilithium2,,1000.0,0.0,delay,,50ms,,9.0,0.0,5.01010101010101,0.00884666697964459,10860.782828282829,0.23576031960120278,1329.7525252525252,0.645826943456259,13.0,0.0,5.01010101010101,0.00884666697964459,10618.79797979798,0.23637083668042008,983.3131313131313,0.2742466763689823,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium3_numSamples_1000_1RTT_delay_0ms_rmUUWLcaOl_parsed_handshake_remove95percentile.csv,1640849324.1929226,18.540323483677245,1640849324.1983137,18.54033640938771,497.6602040816326,18.151822646685325,5.390379380206673,0.09240438115185164,dilithium3,,1000.0,0.0,delay,,0ms,,13.177551020408163,0.10466251587212336,5.118367346938776,0.028634038319795514,13626.845918367348,9.687493808173993,1337.6683673469388,2.1257198549954457,17.120408163265306,0.09887831195151192,5.118367346938776,0.028634038319795514,13209.295918367347,5.339515741106711,986.7897959183673,0.9321128155374206,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium3_numSamples_1000_1RTT_delay_100ms_QNPjETkUsl_parsed_handshake_remove95percentile.csv,1640652629.852201,33.10854753291058,1640652630.3153234,33.10851374426258,499.1321897073663,17.99447927317809,463.12137737524375,0.6816005156634455,dilithium3,,1000.0,0.0,delay,,100ms,,14.0,0.0,5.012108980827447,0.009676356341314182,14845.197780020182,0.23773583836570136,1329.891019172553,0.7063756109494738,17.99899091826438,0.001980184763419295,5.012108980827447,0.009676356341314182,14393.204843592332,0.23803433597737098,983.3753784056508,0.2999670465807397,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium3_numSamples_1000_1RTT_delay_200ms_MkgfCggDvs_parsed_handshake_remove95percentile.csv,1640665927.0126219,47.58239449380298,1640665928.1321754,47.58240991443205,497.61099796334014,18.00050145479438,1119.551490863326,0.4693132844737048,dilithium3,,1000.0,0.0,delay,,200ms,,32.0050916496945,0.004459339511092238,9.041751527494908,0.012847153314229849,32524.570264765785,0.6056639279225587,2190.8727087576376,8.639073989816112,34.0050916496945,0.00528021780990073,9.041751527494908,0.012847153314229849,31269.404276985744,0.5316473759616643,1722.071283095723,8.313282091698625,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium3_numSamples_1000_1RTT_delay_25ms_OiqyoeFUBm_parsed_handshake_remove95percentile.csv,1640630344.7901108,22.173293343131093,1640630344.8764036,22.173321947163608,500.0776992936428,17.936374793480837,86.29012444666488,0.3943670300632426,dilithium3,,1000.0,0.0,delay,,25ms,,11.0,0.0,5.013118062563068,0.012659361160228852,13425.328960645813,0.23773190651360465,1330.4833501513622,1.8139208162438887,15.003027245206862,0.005940554290257886,5.013118062563068,0.012659361160228852,13099.531786074673,0.4312286146972199,983.7295660948537,0.9696183895967395,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium3_numSamples_1000_1RTT_delay_50ms_HRTAGMHaVK_parsed_handshake_remove95percentile.csv,1640639741.5828485,25.760772622029073,1640639741.743665,25.760769717105326,500.9408224674022,17.9019470024286,160.81530471503316,0.2924242020482113,dilithium3,,1000.0,0.0,delay,,50ms,,11.0,0.0,5.010030090270813,0.008784603681473152,13425.01003009027,0.2365049664839004,1329.7412236710131,0.6412752802483267,15.0,0.0,5.010030090270813,0.008784603681473152,13099.019057171514,0.23647822364494647,983.3109327983951,0.2723227141256677,,
