FILE NAME,Start timestamp (s) (AVERAGED),(± CI) Start timestamp (s),End timestamp (s) (AVERAGED),(± CI) End timestamp (s),Handshake number (AVERAGED),(± CI) Handshake number,Handshake duration (ms) (AVERAGED),(± CI) Handshake duration (ms),Algorithm (AVERAGED),(± CI) Algorithm,Num Samples (AVERAGED),(± CI) Num Samples,Experiment Type (AVERAGED),(± CI) Experiment Type,Type Value (AVERAGED),(± CI) Type Value,Number of handshake packets (AVERAGED),(± CI) Number of handshake packets,Number of payload packets (AVERAGED),(± CI) Number of payload packets,Number of handshake bytes (AVERAGED),(± CI) Number of handshake bytes,Number of payload bytes (AVERAGED),(± CI) Number of payload bytes,Number of long headers (AVERAGED),(± CI) Number of long headers,Number of short headers (AVERAGED),(± CI) Number of short headers,Bytes for long headers (AVERAGED),(± CI) Bytes for long headers,Bytes for short headers (AVERAGED),(± CI) Bytes for short headers, (AVERAGED),(± CI) 
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium2_numSamples_1000_1RTT_delay_0ms_eSSfaADnur_parsed_handshake_remove95percentile.csv,1640848287.3749552,18.463013449760517,1640848287.3798532,18.463012838714366,501.4320735444331,18.100105815570043,4.897176549675759,0.06222200760624724,dilithium2,,1000.0,0.0,delay,,0ms,,10.759959141981614,0.07435527279954372,5.04902962206333,0.018988557621719488,11025.627170582227,7.278042015904488,1332.6251276813075,1.4563208267365149,14.756894790602656,0.0745592081769384,5.04902962206333,0.018988557621719488,10709.639427987742,4.207008153265993,984.6353421859039,0.6716062389967439,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium2_numSamples_1000_1RTT_delay_100ms_iZehJacfAu_parsed_handshake_remove95percentile.csv,1640650769.5339887,33.22098674085594,1640650769.9968834,33.22098958869179,499.8375893769152,18.056784796393497,462.89261052265107,0.4298176561911438,dilithium2,,1000.0,0.0,delay,,100ms,,12.002042900919305,0.002833322771846089,5.008171603677222,0.008005640274360131,12281.375893769153,0.34466607608786776,1329.602655771195,0.584421391989415,16.0,0.0,5.008171603677222,0.008005640274360131,11913.29519918284,0.26854154157308757,983.2543411644535,0.2481788380498261,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium2_numSamples_1000_1RTT_delay_200ms_jqriuuudyB_parsed_handshake_remove95percentile.csv,1640663277.6991189,47.66324259314865,1640663278.8172684,47.663213341157785,503.56894790602655,18.06421261666872,1118.1502320306172,0.43187390490575306,dilithium2,,1000.0,0.0,delay,,200ms,,28.00715015321757,0.011512045335376897,9.017364657814095,0.00819682700107644,27394.631256384066,8.588827874580492,2177.338100102145,0.6353106898725958,30.009193054136876,0.011506333932688427,9.017364657814095,0.00819682700107644,26307.37487231869,8.084208785248672,1709.564862104188,0.26241279385101535,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium2_numSamples_1000_1RTT_delay_25ms_QyZUKCATsJ_parsed_handshake_remove95percentile.csv,1640629078.4711032,22.40511336640374,1640629078.5570722,22.405125920225032,501.1624106230848,18.128587195664604,85.97095263503545,0.37338966090166026,dilithium2,,1000.0,0.0,delay,,25ms,,9.006128702757916,0.006330312474964414,5.01123595505618,0.012178657117934822,10861.64351378958,0.6029041586401654,1330.3483146067415,1.8131355543382426,13.008171603677221,0.008005640274360133,5.01123595505618,0.012178657117934822,10619.590398365679,0.5294274497966469,983.6721144024515,0.9698752052943244,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium2_numSamples_1000_1RTT_delay_50ms_jjtImYWwmi_parsed_handshake_remove95percentile.csv,1640638279.2032218,25.97767796057238,1640638279.3647335,25.97767961786867,499.7415730337079,18.03980361939823,161.51287582483184,0.33283828004415306,dilithium2,,1000.0,0.0,delay,,50ms,,9.005107252298263,0.006007992362287661,5.010214504596527,0.008945986710939094,10861.32379979571,0.7157353694521698,1329.7548518896833,0.6531601682184691,13.004085801838611,0.005666645543692177,5.010214504596527,0.008945986710939094,10619.11848825332,0.47910425315634014,983.3166496424924,0.27732558803911184,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium3_numSamples_1000_1RTT_delay_0ms_rmUUWLcaOl_parsed_handshake_remove95percentile.csv,1640849328.6554503,18.453802000759584,1640849328.6608002,18.453813593275303,502.02962206332995,18.067126264281317,5.349861832756066,0.07335814983529142,dilithium3,,1000.0,0.0,delay,,0ms,,13.248212461695609,0.11095180997004271,5.115423901940756,0.02821698834539876,13633.125638406536,10.235135937116953,1337.4514811031665,2.0961963208906504,17.185903983656793,0.10452092165647456,5.115423901940756,0.02821698834539876,13212.602655771196,5.621259143783668,986.7017364657814,0.9201798832794328,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium3_numSamples_1000_1RTT_delay_100ms_QNPjETkUsl_parsed_handshake_remove95percentile.csv,1640652632.6413603,33.320979957815055,1640652633.104177,33.32095174300556,500.6475995914198,18.109943080588554,462.8158292682714,0.4558753106674273,dilithium3,,1000.0,0.0,delay,,100ms,,14.008171603677221,0.0056492186068511,5.012257405515832,0.009794805432157994,14845.916241062308,0.5550200746121214,1329.9019407558733,0.7150219859226706,18.006128702757916,0.004897402716078997,5.012257405515832,0.009794805432157994,14393.580183861082,0.35599071959020356,983.3799795709908,0.30363896839689786,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium3_numSamples_1000_1RTT_delay_200ms_MkgfCggDvs_parsed_handshake_remove95percentile.csv,1640665929.1900532,47.740716279729824,1640665930.3096142,47.74073122020567,498.4341164453524,18.060430258788617,1119.559751711291,0.4511669883602538,dilithium3,,1000.0,0.0,delay,,200ms,,32.0,0.018598346898192092,9.03779366700715,0.01412450092694749,32514.349336057203,15.20783937642582,2189.488253319714,8.899657240268148,34.00204290091931,0.01629234668809794,9.03779366700715,0.01412450092694749,31259.49336057201,14.349813830594645,1720.7568947906027,8.556479249570181,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium3_numSamples_1000_1RTT_delay_25ms_OiqyoeFUBm_parsed_handshake_remove95percentile.csv,1640630346.6143954,22.287369519866836,1640630346.7006059,22.287387408701875,501.5536261491318,18.028600223033106,86.20762143120459,0.34308143704265504,dilithium3,,1000.0,0.0,delay,,25ms,,11.003064351378958,0.004480335163209625,5.013278855975485,0.01281447583842597,13425.596527068437,0.4749956433121105,1330.4994892747702,1.8361666436441713,15.005107252298263,0.007223868416059295,5.013278855975485,0.01281447583842597,13099.671092951992,0.48885996125883896,983.7385086823289,0.9815109657126627,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium3_numSamples_1000_1RTT_delay_50ms_HRTAGMHaVK_parsed_handshake_remove95percentile.csv,1640639737.7672791,25.979412349504837,1640639737.927968,25.97940847098199,498.2890704800817,18.053815573331725,160.68779874261966,0.2662849564551417,dilithium3,,1000.0,0.0,delay,,50ms,,11.002042900919305,0.002833322771846089,5.010214504596527,0.008945986710939094,13425.170582226761,0.33579298925903434,1329.7548518896833,0.6530554760313303,15.0,0.0,5.010214504596527,0.008945986710939094,13099.093973442288,0.26569319830578697,983.3166496424924,0.27732558803911184,,
