RSA,Dilithium 2,Dilithium 3,Dilithium 5,Falcon 512,Falcon 1024,
Handshake duration (ms),Handshake duration (ms),Handshake duration (ms),Handshake duration (ms),Handshake duration (ms),Handshake duration (ms),
168.60008239746094,325.4809379577637,326.02691650390625,338.53912353515625,172.53494262695312,177.1218776702881,
174.90410804748535,334.86485481262207,328.56011390686035,327.36802101135254,168.78795623779297,186.32078170776367,
166.7039394378662,326.91287994384766,326.16615295410156,340.5311107635498,327.35705375671387,186.14482879638672,
161.59892082214355,328.54604721069336,333.1789970397949,378.25584411621094,172.25003242492676,180.61399459838867,
169.09098625183105,325.20508766174316,326.04312896728516,325.7110118865967,172.34206199645996,170.28403282165527,
163.61689567565918,328.68409156799316,331.10880851745605,354.91013526916504,174.3171215057373,183.1200122833252,
163.26403617858887,330.4870128631592,332.58795738220215,342.69189834594727,167.77896881103516,180.31597137451172,
169.4200038909912,326.63893699645996,331.4168453216553,344.3291187286377,174.6511459350586,176.3288974761963,
166.52703285217285,324.0530490875244,330.7831287384033,369.20881271362305,173.8262176513672,182.0969581604004,
162.14299201965332,324.91183280944824,327.13985443115234,370.5449104309082,230.59821128845215,179.43406105041504,
167.50478744506836,326.1840343475342,328.6888599395752,339.65015411376953,231.62579536437988,176.64694786071777,
163.48886489868164,329.1659355163574,327.0909786224365,361.15193367004395,174.50499534606934,187.9110336303711,
163.79308700561523,332.1409225463867,326.05910301208496,339.95890617370605,170.63307762145996,178.8790225982666,
163.9559268951416,327.30913162231445,333.59408378601074,324.24020767211914,177.66094207763672,187.39080429077148,
163.2061004638672,331.18200302124023,324.7408866882324,345.05605697631836,172.08600044250488,190.09804725646973,
169.24405097961426,328.3848762512207,325.0551223754883,325.24800300598145,172.346830368042,179.5518398284912,
166.66102409362793,327.88896560668945,332.1540355682373,323.9779472351074,171.34404182434082,183.03608894348145,
163.18607330322266,327.4099826812744,331.0201168060303,335.12306213378906,168.97010803222656,173.15101623535156,
163.2859706878662,328.66811752319336,325.1299858093262,340.7149314880371,176.93591117858887,173.94495010375977,
168.44797134399414,325.26206970214844,324.83410835266113,325.32310485839844,177.1690845489502,173.9959716796875,
167.1888828277588,331.0849666595459,326.27105712890625,345.35980224609375,173.86984825134277,181.95104598999023,
162.64104843139648,330.2299976348877,326.1120319366455,377.90608406066895,180.4220676422119,181.50591850280762,
165.14205932617188,330.8718204498291,329.5559883117676,331.4929008483887,169.75998878479004,275.68912506103516,
163.4068489074707,381.3159465789795,330.3570747375488,335.50000190734863,174.01695251464844,172.88804054260254,
163.73205184936523,327.26502418518066,338.92297744750977,327.7170658111572,177.92701721191406,174.299955368042,
166.5341854095459,326.8001079559326,332.0169448852539,324.05591011047363,174.6070384979248,196.84100151062012,
