RSA,Dilithium 2,Dilithium 3,Dilithium 5,Falcon 512,Falcon 1024,
Handshake duration (ms),Handshake duration (ms),Handshake duration (ms),Handshake duration (ms),Handshake duration (ms),Handshake duration (ms),
391.7207717895508,362.2088432312012,417.08993911743164,402.1720886230469,390.2738094329834,388.11779022216797,
379.08291816711426,399.30200576782227,385.5018615722656,401.7679691314697,370.2280521392822,370.21899223327637,
401.38792991638184,368.7601089477539,377.03990936279297,404.2060375213623,388.369083404541,361.77897453308105,
398.2961177825928,367.46692657470703,407.0320129394531,413.8340950012207,390.8519744873047,394.8049545288086,
404.8769474029541,389.16015625,383.4381103515625,386.5630626678467,374.25708770751953,381.8211555480957,
403.89013290405273,381.2370300292969,410.97211837768555,401.60584449768066,374.2549419403076,385.07699966430664,
380.8000087738037,397.7341651916504,418.3499813079834,413.3341312408447,377.0291805267334,385.8978748321533,
401.5181064605713,423.85411262512207,370.43190002441406,405.12704849243164,368.0751323699951,362.37192153930664,
394.07801628112793,388.4320259094238,373.6109733581543,395.5228328704834,361.2098693847656,402.1909236907959,
392.6889896392822,379.35781478881836,398.2532024383545,362.40100860595703,366.63198471069336,360.6529235839844,
394.2251205444336,375.75387954711914,394.8400020599365,409.5139503479004,386.3649368286133,362.3988628387451,
387.43090629577637,396.84295654296875,392.27795600891113,398.20098876953125,390.17295837402344,399.5950222015381,
383.10694694519043,399.6899127960205,395.40600776672363,401.0469913482666,401.0651111602783,365.65113067626953,
383.73398780822754,383.8388919830322,436.0818862915039,401.36194229125977,365.3719425201416,385.21695137023926,
389.91785049438477,366.65797233581543,385.99514961242676,400.55394172668457,362.35904693603516,369.7478771209717,
386.5690231323242,408.71310234069824,369.48704719543457,386.9810104370117,352.2040843963623,383.5020065307617,
404.2220115661621,340.9609794616699,408.2350730895996,371.45090103149414,379.8489570617676,391.4318084716797,
389.0111446380615,379.57310676574707,404.1941165924072,407.93299674987793,387.32194900512695,363.2040023803711,
397.4490165710449,371.91200256347656,423.6319065093994,393.6741352081299,394.4737911224365,364.15815353393555,
376.8789768218994,336.41910552978516,412.7988815307617,371.62208557128906,386.7042064666748,386.48319244384766,
396.9850540161133,364.26615715026855,414.26706314086914,374.76110458374023,367.0370578765869,387.13693618774414,
399.2931842803955,385.42985916137695,367.10500717163086,388.00907135009766,353.26504707336426,390.71106910705566,
399.66797828674316,381.93702697753906,397.3851203918457,420.5341339111328,406.97598457336426,378.35192680358887,
403.98311614990234,414.0019416809082,371.2790012359619,400.0871181488037,399.1420269012451,369.2450523376465,
391.9110298156738,397.6931571960449,388.1499767303467,365.57888984680176,391.8769359588623,397.5551128387451,
390.6419277191162,364.53795433044434,339.5578861236572,374.1130828857422,381.7899227142334,363.1870746612549,
387.50290870666504,408.2040786743164,422.2731590270996,412.24002838134766,359.3120574951172,366.2858009338379,
394.8497772216797,400.8369445800781,372.5578784942627,402.66990661621094,398.53787422180176,374.88579750061035,
383.620023727417,418.86401176452637,419.3911552429199,410.2809429168701,388.42105865478516,353.52110862731934,
411.2420082092285,352.3211479187012,399.7039794921875,410.94398498535156,399.6121883392334,373.431921005249,
409.98291969299316,375.01001358032227,367.37918853759766,367.42091178894043,388.31496238708496,386.2910270690918,
370.07880210876465,381.0749053955078,395.064115524292,407.43494033813477,370.8059787750244,394.758939743042,
387.85791397094727,407.18913078308105,389.52183723449707,419.6758270263672,362.1540069580078,395.8740234375,
398.1349468231201,378.3278465270996,389.04500007629395,398.0550765991211,371.00887298583984,386.72614097595215,
414.64686393737793,375.316858291626,381.1841011047363,361.8478775024414,390.9909725189209,385.1029872894287,
378.85022163391113,399.32894706726074,389.85395431518555,413.4371280670166,343.2002067565918,391.8161392211914,
388.54479789733887,379.5509338378906,377.3510456085205,402.41289138793945,370.6398010253906,363.6610507965088,
402.77600288391113,409.3661308288574,382.9188346862793,391.8771743774414,363.33608627319336,403.3658504486084,
397.705078125,369.33183670043945,367.9490089416504,394.3450450897217,358.1819534301758,367.5689697265625,
387.2840404510498,392.96698570251465,406.343936920166,371.55795097351074,367.3720359802246,385.04815101623535,
387.2859477996826,390.5489444732666,441.0829544067383,401.6439914703369,382.2369575500488,401.4279842376709,
366.8169975280762,416.23902320861816,402.5700092315674,378.9989948272705,392.38905906677246,394.4120407104492,
384.9599361419678,401.5240669250488,419.68703269958496,467.1359062194824,379.63199615478516,368.1509494781494,
395.8399295806885,417.9060459136963,395.33114433288574,407.3679447174072,359.82298851013184,385.93411445617676,
388.2560729980469,399.2428779602051,398.8041877746582,416.3370132446289,384.66882705688477,361.6790771484375,
399.37496185302734,354.5560836791992,416.59092903137207,407.57083892822266,387.9849910736084,380.7499408721924,
384.22107696533203,413.50293159484863,363.4068965911865,360.7051372528076,384.5560550689697,368.7310218811035,
399.60193634033203,394.6349620819092,391.62588119506836,409.97886657714844,355.64279556274414,390.07091522216797,
393.9390182495117,391.312837600708,388.9470100402832,388.6089324951172,379.26793098449707,407.3030948638916,
373.7220764160156,403.8119316101074,400.285005569458,391.73078536987305,370.6808090209961,371.5498447418213,
399.3549346923828,348.6909866333008,393.6171531677246,405.60102462768555,346.0969924926758,364.0878200531006,
393.42212677001953,379.76908683776855,388.98301124572754,404.1171073913574,367.66505241394043,402.7597904205322,
399.6279239654541,410.7978343963623,408.9198112487793,370.41521072387695,387.2029781341553,371.4721202850342,
402.15110778808594,373.0340003967285,376.6510486602783,365.86689949035645,372.0388412475586,394.49095726013184,
394.84095573425293,378.2360553741455,389.79291915893555,385.98108291625977,371.8240261077881,405.1339626312256,
402.4660587310791,400.96092224121094,426.5620708465576,392.319917678833,390.5138969421387,406.0969352722168,
399.7020721435547,400.73490142822266,361.4001274108887,363.92807960510254,374.67002868652344,393.69988441467285,
393.2220935821533,420.0880527496338,377.8829574584961,400.5780220031738,393.2628631591797,389.76597785949707,
380.5878162384033,370.0549602508545,420.54009437561035,392.35997200012207,371.1438179016113,395.4341411590576,
396.43216133117676,396.8019485473633,394.58703994750977,391.5238380432129,385.0369453430176,365.6589984893799,
389.4531726837158,400.54988861083984,401.9911289215088,411.00001335144043,350.55088996887207,389.44196701049805,
386.8880271911621,380.33604621887207,365.8771514892578,384.03797149658203,348.1791019439697,389.5280361175537,
385.99205017089844,383.23116302490234,418.2090759277344,402.4989604949951,355.23486137390137,386.62004470825195,
391.0360336303711,389.4779682159424,392.52305030822754,364.3660545349121,346.2791442871094,364.12692070007324,
386.92688941955566,404.54792976379395,346.04597091674805,391.10302925109863,374.1269111633301,373.49700927734375,
402.1639823913574,414.4411087036133,400.9690284729004,422.79887199401855,350.5690097808838,388.55814933776855,
393.0699825286865,387.48693466186523,438.046932220459,396.1951732635498,367.43688583374023,395.89500427246094,
400.3610610961914,359.6069812774658,391.571044921875,398.8311290740967,361.02914810180664,394.97995376586914,
394.6189880371094,400.8610248565674,376.09004974365234,411.4840030670166,389.9109363555908,390.5630111694336,
369.006872177124,389.5728588104248,411.1509323120117,386.48009300231934,377.50792503356934,364.7129535675049,
374.19891357421875,379.40192222595215,403.0740261077881,403.28311920166016,367.9349422454834,394.33908462524414,
385.01620292663574,370.0520992279053,420.67599296569824,402.13990211486816,376.8801689147949,394.35505867004395,
375.78892707824707,375.42104721069336,391.78991317749023,365.85307121276855,366.17302894592285,389.86897468566895,
398.939847946167,399.8279571533203,425.29797554016113,383.61287117004395,367.067813873291,409.05284881591797,
396.8830108642578,380.92899322509766,413.999080657959,362.2000217437744,387.88795471191406,389.0690803527832,
395.6758975982666,405.7178497314453,378.30090522766113,400.1331329345703,339.8621082305908,398.6859321594238,
387.9721164703369,395.4949378967285,387.8130912780762,371.2449073791504,356.2898635864258,366.70708656311035,
376.5270709991455,367.54298210144043,416.0959720611572,376.57880783081055,369.89593505859375,383.28003883361816,
371.29902839660645,392.4880027770996,384.51290130615234,392.0860290527344,384.65189933776855,380.720853805542,
390.3651237487793,401.5321731567383,417.8040027618408,412.0068550109863,344.7389602661133,390.4740810394287,
398.44608306884766,371.4940547943115,343.95599365234375,374.5999336242676,358.9029312133789,390.9111022949219,
390.3498649597168,396.90303802490234,407.5491428375244,392.409086227417,380.4020881652832,390.89393615722656,
398.72217178344727,413.99693489074707,373.6379146575928,370.8510398864746,365.06199836730957,365.0810718536377,
392.97986030578613,381.6220760345459,415.39597511291504,411.1828804016113,367.95496940612793,370.7759380340576,
412.02712059020996,398.55408668518066,378.1108856201172,416.49484634399414,389.5690441131592,372.1940517425537,
413.99407386779785,383.7721347808838,378.4351348876953,384.68098640441895,388.0879878997803,379.45103645324707,
386.8551254272461,399.92809295654297,413.6030673980713,391.58105850219727,360.7640266418457,382.1079730987549,
377.5491714477539,388.5190486907959,386.7518901824951,405.0438404083252,365.2920722961426,394.82998847961426,
398.3190059661865,417.5758361816406,372.8060722351074,406.66699409484863,349.69496726989746,373.39091300964355,
391.67189598083496,387.2349262237549,409.4860553741455,416.89610481262207,364.23611640930176,390.5789852142334,
385.9539031982422,387.2859477996826,359.07506942749023,373.76904487609863,376.76215171813965,381.7169666290283,
394.7000503540039,416.9590473175049,370.3958988189697,407.9458713531494,383.16798210144043,378.83996963500977,
381.5760612487793,385.026216506958,385.58006286621094,372.3781108856201,358.2580089569092,386.86513900756836,
403.69582176208496,364.5670413970947,366.38784408569336,368.1769371032715,381.3159465789795,357.9709529876709,
388.0810737609863,395.05505561828613,384.08517837524414,408.97202491760254,362.7610206604004,391.18289947509766,
390.50793647766113,392.0888900756836,407.47904777526855,372.4508285522461,392.38500595092773,404.3588638305664,
399.6431827545166,416.60094261169434,392.72308349609375,397.46809005737305,371.6859817504883,400.4778861999512,
379.2757987976074,367.1400547027588,395.4901695251465,414.46900367736816,383.64601135253906,391.8650150299072,
384.23705101013184,375.44798851013184,384.39393043518066,421.7381477355957,372.13611602783203,355.1669120788574,
398.7271785736084,399.9018669128418,412.2190475463867,396.64387702941895,397.777795791626,387.5398635864258,
