RSA,Dilithium 2,Dilithium 3,Dilithium 5,Falcon 512,Falcon 1024,
48.10214042663574,90.75689315795898,81.31694793701172,120.25809288024902,79.78200912475586,81.4509391784668,
49.118995666503906,78.91678810119629,80.66606521606445,80.66105842590332,80.1239013671875,78.9039134979248,
48.380136489868164,79.86283302307129,79.9868106842041,81.51698112487793,79.26106452941895,80.2159309387207,
48.448801040649414,116.44411087036133,81.52580261230469,117.43593215942383,80.48391342163086,80.11198043823242,
48.34794998168945,79.6959400177002,80.55996894836426,81.3591480255127,79.53405380249023,80.10601997375488,
49.11494255065918,80.73782920837402,79.71882820129395,119.23813819885254,79.29015159606934,79.95295524597168,
49.012184143066406,79.14185523986816,80.08718490600586,117.63811111450195,78.52697372436523,80.36994934082031,
49.00717735290527,80.80887794494629,80.91402053833008,119.24290657043457,79.62608337402344,80.14893531799316,
48.989057540893555,78.86004447937012,81.07304573059082,119.25816535949707,79.49209213256836,81.06398582458496,
48.58684539794922,79.23007011413574,119.7199821472168,118.93510818481445,78.43899726867676,79.80799674987793,
48.97809028625488,79.0719985961914,118.8662052154541,119.07696723937988,78.96995544433594,80.25813102722168,
48.951148986816406,79.28013801574707,117.18583106994629,117.99788475036621,80.25002479553223,80.06620407104492,
48.4919548034668,79.42891120910645,79.80108261108398,119.07792091369629,79.67305183410645,80.08313179016113,
48.60806465148926,80.50298690795898,118.82185935974121,119.44413185119629,79.8330307006836,81.3450813293457,
48.05588722229004,78.69791984558105,79.4367790222168,118.9420223236084,80.20401000976562,79.15401458740234,
49.19600486755371,81.05611801147461,79.42795753479004,118.81113052368164,80.33204078674316,80.3689956665039,
49.043893814086914,79.70404624938965,79.89501953125,80.61790466308594,79.36787605285645,79.19812202453613,
48.56109619140625,78.7820816040039,119.24314498901367,80.3370475769043,80.19304275512695,79.23221588134766,
48.41804504394531,82.0009708404541,117.31791496276855,118.74103546142578,79.26201820373535,81.14099502563477,
48.403024673461914,78.87601852416992,116.76216125488281,119.34995651245117,78.45616340637207,79.74410057067871,
48.15387725830078,79.7569751739502,118.89290809631348,119.49610710144043,79.54001426696777,80.02710342407227,
48.04491996765137,80.87301254272461,79.89883422851562,120.85986137390137,79.93698120117188,79.83899116516113,
48.564910888671875,118.05915832519531,118.3018684387207,117.70296096801758,80.16204833984375,81.39204978942871,
48.558950424194336,78.99594306945801,119.92216110229492,118.87907981872559,80.30319213867188,81.18796348571777,
49.01599884033203,79.58483695983887,80.69705963134766,120.86796760559082,79.48899269104004,79.08010482788086,
48.48909378051758,79.27703857421875,81.26115798950195,81.75897598266602,80.11388778686523,80.02185821533203,
48.95591735839844,80.76310157775879,79.76198196411133,120.1939582824707,79.40196990966797,81.09688758850098,
49.15189743041992,80.03616333007812,79.50687408447266,80.63697814941406,79.31208610534668,81.17818832397461,
47.93405532836914,81.20083808898926,118.30496788024902,118.18790435791016,78.55701446533203,79.14590835571289,
48.98405075073242,80.59883117675781,118.53599548339844,116.90592765808105,80.4288387298584,79.32209968566895,
49.1480827331543,81.22897148132324,118.74198913574219,80.73711395263672,79.36620712280273,81.02107048034668,
48.45118522644043,79.12707328796387,119.22001838684082,80.08885383605957,78.38010787963867,80.16514778137207,
48.44498634338379,79.36286926269531,117.15412139892578,81.59089088439941,80.03592491149902,79.09393310546875,
48.538923263549805,79.40912246704102,117.38300323486328,81.91418647766113,79.25701141357422,79.74505424499512,
48.48003387451172,80.66082000732422,79.76794242858887,118.82495880126953,80.23810386657715,81.43496513366699,
48.29812049865723,78.93800735473633,80.94286918640137,81.17198944091797,79.96010780334473,79.3759822845459,
48.03109169006348,79.7581672668457,80.7490348815918,80.95002174377441,80.3370475769043,80.06596565246582,
48.57802391052246,80.2149772644043,119.86613273620605,120.3770637512207,79.09488677978516,80.07192611694336,
49.13902282714844,80.54995536804199,79.90598678588867,80.33204078674316,79.28991317749023,81.3601016998291,
48.44999313354492,80.96814155578613,119.54712867736816,120.76997756958008,80.82699775695801,79.06293869018555,
49.043893814086914,79.56480979919434,80.89208602905273,80.36613464355469,79.2539119720459,80.61814308166504,
48.22802543640137,80.42502403259277,80.19018173217773,119.8577880859375,79.10704612731934,78.89795303344727,
49.05891418457031,79.80704307556152,118.84093284606934,81.57706260681152,80.16705513000488,80.16204833984375,
49.17192459106445,80.35993576049805,117.59090423583984,81.47692680358887,78.42898368835449,79.47111129760742,
