RSA,Dilithium 2,Dilithium 3,Dilithium 5,Falcon 512,Falcon 1024,
291.51391983032227,326.0459899902344,333.1871032714844,309.9360466003418,293.6978340148926,321.8271732330322,
283.3421230316162,303.4970760345459,297.60289192199707,298.5110282897949,287.4720096588135,279.85095977783203,
288.8450622558594,323.0891227722168,315.0501251220703,300.8091449737549,277.5700092315674,288.5000705718994,
287.05906867980957,288.4211540222168,308.197021484375,307.53183364868164,302.45494842529297,296.5879440307617,
304.3532371520996,310.467004776001,312.53886222839355,326.25794410705566,287.9948616027832,292.6309108734131,
287.3389720916748,291.7361259460449,305.85598945617676,305.76491355895996,293.3928966522217,285.6309413909912,
286.88979148864746,326.7090320587158,319.6580410003662,325.0401020050049,293.95294189453125,295.0589656829834,
314.0559196472168,305.4208755493164,323.6122131347656,316.90311431884766,304.1410446166992,291.55683517456055,
290.9078598022461,308.3610534667969,305.02891540527344,320.4629421234131,303.7288188934326,307.9109191894531,
319.1637992858887,308.31098556518555,304.2471408843994,316.75195693969727,281.5241813659668,293.21908950805664,
288.8791561126709,305.46092987060547,316.8220520019531,326.16400718688965,312.1190071105957,298.9809513092041,
285.00890731811523,328.8698196411133,314.1369819641113,311.76185607910156,285.10093688964844,292.7229404449463,
318.54701042175293,317.8281784057617,344.8159694671631,338.8650417327881,294.61002349853516,289.9789810180664,
286.35287284851074,313.86399269104004,297.7561950683594,311.22803688049316,312.0708465576172,283.0090522766113,
289.3040180206299,311.86914443969727,288.16986083984375,301.03087425231934,290.7369136810303,286.88597679138184,
295.83096504211426,294.8570251464844,293.75410079956055,316.119909286499,286.3621711730957,287.492036819458,
293.410062789917,303.1659126281738,318.828821182251,317.2471523284912,296.8771457672119,279.865026473999,
287.6770496368408,291.6898727416992,316.96510314941406,288.2058620452881,312.1330738067627,286.8819236755371,
323.61793518066406,307.5549602508545,325.85597038269043,299.0410327911377,272.9380130767822,289.6881103515625,
289.17503356933594,311.1238479614258,340.1021957397461,287.9769802093506,293.241024017334,275.4240036010742,
278.64694595336914,300.137996673584,310.3301525115967,312.61515617370605,284.32202339172363,284.9109172821045,
288.348913192749,281.48698806762695,329.2241096496582,297.42980003356934,280.90906143188477,323.83084297180176,
287.94002532958984,308.39014053344727,315.85192680358887,306.7278861999512,303.6189079284668,309.3140125274658,
289.51478004455566,324.6748447418213,311.9008541107178,287.3220443725586,293.5659885406494,322.8580951690674,
292.44208335876465,326.138973236084,301.6080856323242,305.24396896362305,302.0942211151123,300.30012130737305,
295.4390048980713,312.053918838501,322.9641914367676,318.53199005126953,288.6321544647217,311.4020824432373,
294.27385330200195,303.4389019012451,305.46092987060547,335.7958793640137,285.5110168457031,292.2999858856201,
292.3319339752197,311.9840621948242,312.21985816955566,337.8119468688965,295.0100898742676,295.0100898742676,
289.99996185302734,300.59003829956055,343.0590629577637,298.8760471343994,301.6090393066406,318.5920715332031,
299.9579906463623,309.22603607177734,302.55889892578125,288.70415687561035,273.37193489074707,297.82986640930176,
317.58689880371094,336.76600456237793,296.4448928833008,338.41609954833984,276.34406089782715,285.55893898010254,
290.41099548339844,300.2490997314453,334.66410636901855,326.5249729156494,320.1911449432373,283.4739685058594,
308.474063873291,305.74703216552734,349.70903396606445,311.46693229675293,283.4649085998535,320.6648826599121,
292.1640872955322,332.75794982910156,316.2870407104492,327.9151916503906,286.3950729370117,289.41798210144043,
292.76394844055176,287.51397132873535,314.75305557250977,294.4061756134033,303.52187156677246,278.4287929534912,
290.5740737915039,332.5340747833252,318.7131881713867,304.826021194458,296.72908782958984,286.4041328430176,
288.70606422424316,322.1709728240967,326.15208625793457,308.8409900665283,302.6909828186035,288.65909576416016,
279.9990177154541,296.2789535522461,331.45809173583984,304.4910430908203,297.64389991760254,315.7689571380615,
289.3941402435303,302.901029586792,300.95601081848145,318.3119297027588,288.5620594024658,284.36779975891113,
287.83202171325684,323.28200340270996,326.1129856109619,316.30897521972656,288.4941101074219,295.6240177154541,
310.8839988708496,317.9349899291992,311.87891960144043,322.8888511657715,317.3530101776123,318.3450698852539,
310.4550838470459,300.2431392669678,322.3299980163574,310.5919361114502,277.925968170166,286.7701053619385,
322.3991394042969,315.69790840148926,348.5558032989502,293.6081886291504,281.2309265136719,292.00291633605957,
290.9350395202637,295.1200008392334,296.13804817199707,310.4710578918457,298.5801696777344,291.87679290771484,
307.60812759399414,323.5669136047363,315.87791442871094,296.1850166320801,288.21706771850586,286.75198554992676,
286.27896308898926,333.575963973999,306.8251609802246,304.8830032348633,301.66006088256836,313.3969306945801,
293.9488887786865,330.65009117126465,299.7851371765137,302.9189109802246,284.512996673584,303.2538890838623,
316.8020248413086,307.99007415771484,310.61506271362305,322.93200492858887,288.61308097839355,297.3499298095703,
277.45890617370605,300.5530834197998,332.1270942687988,328.0000686645508,312.7779960632324,326.0760307312012,
293.8520908355713,287.36090660095215,304.78620529174805,312.363862991333,295.0150966644287,288.2390022277832,
289.870023727417,304.7521114349365,321.65002822875977,306.89001083374023,284.466028213501,286.23008728027344,
305.466890335083,301.8078804016113,342.24891662597656,298.2831001281738,284.9729061126709,288.2390022277832,
312.70408630371094,315.6120777130127,291.65101051330566,304.4910430908203,281.4679145812988,303.6930561065674,
307.62314796447754,316.4949417114258,331.4499855041504,309.2660903930664,306.14519119262695,277.2059440612793,
281.84008598327637,323.4689235687256,337.1570110321045,294.5249080657959,274.6870517730713,284.2679023742676,
299.4120121002197,305.6929111480713,320.96004486083984,310.22095680236816,288.0260944366455,288.46096992492676,
284.6200466156006,308.1240653991699,313.22288513183594,318.47596168518066,281.24117851257324,278.1648635864258,
308.40396881103516,304.210901260376,311.2971782684326,307.4378967285156,289.22319412231445,304.0890693664551,
280.9479236602783,307.51895904541016,319.05198097229004,301.50794982910156,297.12510108947754,288.7558937072754,
292.68407821655273,304.2640686035156,341.7510986328125,301.94997787475586,275.42591094970703,281.810998916626,
288.66004943847656,305.41110038757324,321.9327926635742,321.86102867126465,294.9240207672119,314.4190311431885,
277.8780460357666,299.54004287719727,302.06894874572754,298.2828617095947,292.1288013458252,302.685022354126,
308.7949752807617,336.3490104675293,309.6179962158203,335.2470397949219,296.08893394470215,304.6729564666748,
287.3828411102295,329.04696464538574,287.37902641296387,297.27888107299805,285.4900360107422,283.1871509552002,
