RSA,Dilithium 2,Dilithium 3,Dilithium 5,Falcon 512,Falcon 1024,
Handshake duration (ms),Handshake duration (ms),Handshake duration (ms),Handshake duration (ms),Handshake duration (ms),Handshake duration (ms),
245.09716033935547,519.9480056762695,474.9288558959961,475.0049114227295,326.74503326416016,342.2679901123047,
246.19293212890625,477.57887840270996,496.6268539428711,474.1959571838379,320.3420639038086,347.32604026794434,
248.04091453552246,478.039026260376,496.1671829223633,500.23698806762695,324.0668773651123,343.74499320983887,
248.2779026031494,501.6341209411621,474.4758605957031,498.9798069000244,321.3839530944824,344.1648483276367,
246.17695808410645,473.85501861572266,520.0529098510742,561.5999698638916,317.4729347229004,346.71688079833984,
248.1679916381836,474.6530055999756,473.63996505737305,475.0480651855469,323.76885414123535,342.32306480407715,
245.2559471130371,496.8991279602051,473.0391502380371,474.20787811279297,322.8449821472168,344.30384635925293,
245.39995193481445,474.06005859375,474.0569591522217,599.7841358184814,345.1070785522461,336.6730213165283,
245.4380989074707,497.3409175872803,497.5011348724365,475.68297386169434,338.9439582824707,344.21682357788086,
245.98407745361328,475.77810287475586,473.9069938659668,564.8179054260254,345.6568717956543,329.3001651763916,
247.77889251708984,475.2998352050781,474.2848873138428,600.3940105438232,327.13890075683594,344.2211151123047,
246.51598930358887,502.26616859436035,474.32494163513184,552.8879165649414,323.9750862121582,347.1059799194336,
246.04415893554688,477.5259494781494,474.14398193359375,599.9071598052979,323.4219551086426,339.27106857299805,
245.85199356079102,474.3819236755371,473.59395027160645,473.9701747894287,325.49381256103516,338.70697021484375,
245.33677101135254,481.7631244659424,474.3080139160156,474.98512268066406,323.5769271850586,343.77193450927734,
248.6591339111328,478.0740737915039,497.51901626586914,474.6410846710205,344.2730903625488,350.4500389099121,
245.7890510559082,473.43993186950684,473.2069969177246,499.5989799499512,324.6607780456543,340.62790870666504,
244.85087394714355,473.4499454498291,496.69599533081055,473.5119342803955,323.9011764526367,346.53711318969727,
248.63195419311523,473.4680652618408,473.4501838684082,526.0159969329834,324.5692253112793,342.2281742095947,
246.23799324035645,476.21893882751465,473.4811782836914,566.187858581543,323.261022567749,343.87707710266113,
248.8229274749756,520.0839042663574,473.7389087677002,508.1191062927246,348.28686714172363,343.62101554870605,
248.08883666992188,497.12610244750977,497.6840019226074,526.6509056091309,325.3741264343262,351.1388301849365,
248.3220100402832,477.5259494781494,497.1640110015869,565.6130313873291,350.19493103027344,350.85105895996094,
246.17791175842285,497.5309371948242,473.4981060028076,500.3941059112549,348.0720520019531,348.45995903015137,
246.2601661682129,475.36587715148926,473.4680652618408,475.05998611450195,322.25608825683594,341.7539596557617,
245.30816078186035,474.96604919433594,475.8410453796387,474.92313385009766,348.9971160888672,348.65808486938477,
246.1240291595459,498.6121654510498,520.4031467437744,474.9319553375244,321.17509841918945,346.325159072876,
245.8820343017578,478.1770706176758,473.2930660247803,474.7650623321533,323.78387451171875,327.64410972595215,
249.2969036102295,473.8481044769287,474.045991897583,475.085973739624,325.4520893096924,346.8949794769287,
246.2620735168457,473.80805015563965,497.9419708251953,475.37994384765625,348.2999801635742,344.59996223449707,
248.6710548400879,472.9650020599365,474.08294677734375,475.2640724182129,322.28779792785645,348.1860160827637,
248.7020492553711,473.3130931854248,474.0121364593506,473.45781326293945,322.30305671691895,343.9831733703613,
248.884916305542,482.7749729156494,474.70808029174805,474.77197647094727,315.3970241546631,345.5629348754883,
245.59903144836426,525.3980159759521,496.8290328979492,475.13508796691895,317.4610137939453,343.31297874450684,
248.34203720092773,475.5420684814453,474.32494163513184,498.3398914337158,349.2751121520996,351.90701484680176,
248.94213676452637,474.96604919433594,569.2720413208008,473.80709648132324,322.9389190673828,349.5340347290039,
245.38183212280273,474.5650291442871,475.1269817352295,595.2332019805908,348.36411476135254,341.88103675842285,
248.03805351257324,497.028112411499,474.0588665008545,475.147008895874,348.5550880432129,347.6390838623047,
248.8119602203369,478.010892868042,473.01602363586426,480.0238609313965,321.25306129455566,339.39480781555176,
248.90995025634766,473.24109077453613,496.83189392089844,474.95293617248535,323.7040042877197,344.71988677978516,
248.32391738891602,474.11513328552246,473.5851287841797,474.5922088623047,321.5069770812988,351.06396675109863,
246.11282348632812,501.0969638824463,473.0689525604248,474.3151664733887,324.77402687072754,342.52285957336426,
249.0081787109375,496.97113037109375,474.5140075683594,500.65088272094727,320.1901912689209,345.9019660949707,
246.21105194091797,475.16798973083496,473.7429618835449,562.2410774230957,324.14889335632324,340.8539295196533,
245.1310157775879,481.8720817565918,474.18713569641113,474.92003440856934,345.1731204986572,345.4580307006836,
245.89300155639648,477.94294357299805,474.6389389038086,500.9620189666748,325.8171081542969,344.3911075592041,
247.97606468200684,474.23291206359863,474.02405738830566,475.1739501953125,345.12901306152344,343.9288139343262,
246.27685546875,505.41186332702637,473.9720821380615,499.56488609313965,323.9879608154297,342.5898551940918,
245.45001983642578,497.26009368896484,473.45590591430664,525.475025177002,347.55516052246094,351.0439395904541,
245.26596069335938,476.0429859161377,474.0619659423828,474.6558666229248,322.3152160644531,343.60599517822266,
248.13413619995117,477.94103622436523,473.8168716430664,473.25706481933594,320.4309940338135,343.03784370422363,
245.44000625610352,473.5269546508789,474.1489887237549,500.31399726867676,349.01905059814453,348.1740951538086,
248.31891059875488,473.7851619720459,473.52099418640137,560.8830451965332,324.4900703430176,345.5920219421387,
247.452974319458,478.071928024292,497.1129894256592,474.6401309967041,349.41792488098145,350.15010833740234,
245.88584899902344,497.6849555969238,496.75679206848145,500.0600814819336,325.88982582092285,348.36721420288086,
245.91398239135742,496.51098251342773,473.9539623260498,475.22592544555664,316.0378932952881,344.9110984802246,
248.05712699890137,474.38883781433105,473.65808486938477,498.7368583679199,324.15294647216797,351.03702545166016,
247.1790313720703,473.7269878387451,496.91200256347656,473.4010696411133,324.5720863342285,340.73901176452637,
245.5739974975586,477.43916511535645,473.9367961883545,475.1570224761963,341.4490222930908,343.4278964996338,
249.24206733703613,474.8880863189697,496.9608783721924,473.15502166748047,319.52905654907227,344.73586082458496,
248.24905395507812,473.67000579833984,473.50597381591797,498.6841678619385,324.962854385376,340.77906608581543,
245.3470230102539,505.450963973999,496.7820644378662,473.65498542785645,322.796106338501,341.602087020874,
246.16098403930664,473.4649658203125,497.0359802246094,473.4940528869629,371.1059093475342,344.1128730773926,
248.85296821594238,496.72412872314453,554.1999340057373,500.67901611328125,325.6218433380127,351.0429859161377,
245.47886848449707,473.5250473022461,497.55191802978516,474.8368263244629,348.3121395111084,349.64990615844727,
248.25382232666016,474.0290641784668,473.5910892486572,596.1298942565918,322.04508781433105,342.29207038879395,
246.09017372131348,475.22997856140137,474.2929935455322,475.2378463745117,324.5100975036621,349.95102882385254,
245.35107612609863,501.3079643249512,475.39591789245605,473.92797470092773,323.97007942199707,341.702938079834,
246.110200881958,501.9381046295166,474.5020866394043,500.7009506225586,320.620059967041,347.66101837158203,
248.21805953979492,501.816987991333,472.94092178344727,563.6100769042969,345.37601470947266,345.5240726470947,
245.2559471130371,477.7810573577881,473.00195693969727,473.452091217041,325.671911239624,345.9651470184326,
257.997989654541,496.675968170166,474.34401512145996,474.5011329650879,345.77202796936035,343.2178497314453,
248.41690063476562,473.74415397644043,473.25706481933594,473.59395027160645,322.6890563964844,350.0990867614746,
248.54612350463867,478.0709743499756,497.4839687347412,473.92797470092773,342.7109718322754,336.9598388671875,
248.17514419555664,496.52791023254395,472.89109230041504,473.5240936279297,348.27589988708496,336.43603324890137,
245.63097953796387,496.3810443878174,474.63202476501465,473.430871963501,324.59402084350586,346.1611270904541,
248.8710880279541,473.7389087677002,473.923921585083,498.9149570465088,345.74294090270996,350.3541946411133,
