FILE NAME,Start timestamp (s) (AVERAGED),(± CI) Start timestamp (s),End timestamp (s) (AVERAGED),(± CI) End timestamp (s),Handshake number (AVERAGED),(± CI) Handshake number,Handshake duration (ms) (AVERAGED),(± CI) Handshake duration (ms),Algorithm (AVERAGED),(± CI) Algorithm,Num Samples (AVERAGED),(± CI) Num Samples,Experiment Type (AVERAGED),(± CI) Experiment Type,Type Value (AVERAGED),(± CI) Type Value,Number of handshake packets (AVERAGED),(± CI) Number of handshake packets,Number of payload packets (AVERAGED),(± CI) Number of payload packets,Number of handshake bytes (AVERAGED),(± CI) Number of handshake bytes,Number of payload bytes (AVERAGED),(± CI) Number of payload bytes,Number of long headers (AVERAGED),(± CI) Number of long headers,Number of short headers (AVERAGED),(± CI) Number of short headers,Bytes for long headers (AVERAGED),(± CI) Bytes for long headers,Bytes for short headers (AVERAGED),(± CI) Bytes for short headers, (AVERAGED),(± CI) ,CPU utilization (AVERAGED),(± CI) CPU utilization,Memory bytes (AVERAGED),(± CI) Memory bytes,Disk bytes (AVERAGED),(± CI) Disk bytes, (AVERAGED),(± CI) 
.\11-22-21-handshakeWithCPU_TCP\fullyAutomatedLogs\pending_TCPDUMP_dilithium2_numSamples_100_drop_qwgbLvgDxN_parsed_handshake_withcpu.csv,1637581289.5246563,8.229224382064574,1637581289.5341563,8.229253064121668,49.0,5.7286640950565095,9.50015674937855,1.005067923448514,dilithium2,,100.0,0.0,drop,,qwgbLvgDxN.pcap,,8.494949494949495,0.22502420040161553,4.555555555555555,0.09961011267404349,7698.666666666667,14.851597226506623,300.6666666666667,6.57426743648687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.44444444444445,2.289016666803694,0.0,0.0,0.0,0.0,,
.\11-22-21-handshakeWithCPU_TCP\fullyAutomatedLogs\pending_TCPDUMP_dilithium3_numSamples_100_drop_xWEEdYNJBK_parsed_handshake_withcpu.csv,1637581440.299789,8.286834396721105,1637581440.3107681,8.28682529121046,49.0,5.7286640950565095,10.97892029116852,1.041860209035689,dilithium3,,100.0,0.0,drop,,xWEEdYNJBK.pcap,,10.303030303030303,0.21217632278985638,4.545454545454546,0.09981570652058706,10206.535353535353,16.466173164893235,300.0,6.587836630358747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.613131313131312,2.4747240495705496,0.0,0.0,0.0,0.0,,
.\11-22-21-handshakeWithCPU_TCP\fullyAutomatedLogs\pending_TCPDUMP_dilithium5_numSamples_100_drop_abQJXuHiQs_parsed_handshake_withcpu.csv,1637581592.4451838,8.334067310780512,1637581592.4560375,8.334194906016176,49.0,5.7286640950565095,10.85292450105301,1.0947438560498044,dilithium5,,100.0,0.0,drop,,abQJXuHiQs.pcap,,10.828282828282829,0.3748021761003384,4.595959595959596,0.09836752624380499,13482.666666666666,24.73694362262234,303.3333333333333,6.492256732091128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.402020202020193,2.2811203800051856,0.0,0.0,0.0,0.0,,
.\11-22-21-handshakeWithCPU_TCP\fullyAutomatedLogs\pending_TCPDUMP_falcon1024_numSamples_100_drop_GWGjAHcTYI_parsed_handshake_withcpu.csv,1637581895.8063815,8.281413082136666,1637581895.8267624,8.2814289070448,49.0,5.7286640950565095,20.381869691790957,1.1096207070906816,falcon1024,,100.0,0.0,drop,,GWGjAHcTYI.pcap,,8.565656565656566,0.1805651504376614,4.636363636363637,0.09643113389179366,5870.474747474747,11.820837039436041,306.0,6.364454836858382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.540404040404034,2.0969771505142196,0.0,0.0,0.0,0.0,,
.\11-22-21-handshakeWithCPU_TCP\fullyAutomatedLogs\pending_TCPDUMP_falcon512_numSamples_100_drop_TcZxwrxqiR_parsed_handshake_withcpu.csv,1637581744.1251495,8.261561856316147,1637581744.1382077,8.261682613640033,49.0,5.7286640950565095,13.058255417178376,0.9722855735630588,falcon512,,100.0,0.0,drop,,TcZxwrxqiR.pcap,,8.0,0.0,4.494949494949495,0.10022562901144907,3707.5656565656564,0.4470318953518148,296.6666666666667,6.61489151475564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.130303030303025,2.2399638592550803,0.0,0.0,0.0,0.0,,
.\11-22-21-handshakeWithCPU_TCP\fullyAutomatedLogs\pending_TCPDUMP_rsa_numSamples_100_drop_vgwRIQAlMg_parsed_handshake_withcpu.csv,1637581138.641248,8.2776619701715,1637581138.6560245,8.27756023716279,49.0,5.7286640950565095,14.77667297979798,1.3178380969296741,rsa,,100.0,0.0,drop,,vgwRIQAlMg.pcap,,8.02020202020202,0.04009025160457965,4.505050505050505,0.10022562901144907,3065.3333333333335,2.6459566059022555,297.3333333333333,6.61489151475564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.897979797979797,2.438128240829917,0.0,0.0,0.0,0.0,,
