Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-16 10:40:06.200997,1637059206.200997,dilithium2,10,delay,300ms,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-16 10:40:06.206605,1637059206.206605,dilithium2,10,delay,300ms,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-16 10:40:06.510378,1637059206.510378,dilithium2,10,delay,300ms,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:06.512606,1637059206.512606,dilithium2,10,delay,300ms,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:40:06.513074,1637059206.513074,dilithium2,10,delay,300ms,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:06.514141,1637059206.514141,dilithium2,10,delay,300ms,8,True,0,0,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:40:06.514142,1637059206.514142,dilithium2,10,delay,300ms,9,True,0,0,2962,,ETH IP TCP,,·······AP···,,
2021-11-16 10:40:06.514428,1637059206.514428,dilithium2,10,delay,300ms,10,True,0,0,815,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-16 10:40:06.815303,1637059206.815303,dilithium2,10,delay,300ms,11,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:06.815310,1637059206.81531,dilithium2,10,delay,300ms,12,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:06.815310,1637059206.81531,dilithium2,10,delay,300ms,13,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:06.815483,1637059206.815483,dilithium2,10,delay,300ms,14,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:40:06.815485,1637059206.815485,dilithium2,10,delay,300ms,15,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-16 10:40:06.815770,1637059206.81577,dilithium2,10,delay,300ms,16,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:06.816019,1637059206.816019,dilithium2,10,delay,300ms,17,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-16 10:40:07.121449,1637059207.121449,dilithium2,10,delay,300ms,18,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:07.681883,1637059207.681883,dilithium2,10,delay,300ms,21,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-16 10:40:07.684586,1637059207.684586,dilithium2,10,delay,300ms,22,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-16 10:40:07.984837,1637059207.984837,dilithium2,10,delay,300ms,23,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:07.985591,1637059207.985591,dilithium2,10,delay,300ms,24,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:40:07.986147,1637059207.986147,dilithium2,10,delay,300ms,25,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:07.988137,1637059207.988137,dilithium2,10,delay,300ms,26,True,1,1,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:40:07.988140,1637059207.98814,dilithium2,10,delay,300ms,27,True,1,1,2962,,ETH IP TCP,,·······AP···,,
2021-11-16 10:40:07.988509,1637059207.988509,dilithium2,10,delay,300ms,28,True,1,1,815,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-16 10:40:08.290929,1637059208.290929,dilithium2,10,delay,300ms,29,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:08.290934,1637059208.290934,dilithium2,10,delay,300ms,30,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:08.290934,1637059208.290934,dilithium2,10,delay,300ms,31,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:08.290935,1637059208.290935,dilithium2,10,delay,300ms,32,True,1,1,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:40:08.290935,1637059208.290935,dilithium2,10,delay,300ms,33,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-16 10:40:08.291467,1637059208.291467,dilithium2,10,delay,300ms,34,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:08.291785,1637059208.291785,dilithium2,10,delay,300ms,35,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-16 10:40:08.592012,1637059208.592012,dilithium2,10,delay,300ms,36,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:08.933516,1637059208.933516,dilithium2,10,delay,300ms,39,True,2,2,74,,ETH IP TCP,,··········S·,,
