Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-16 10:36:14.093642,1637058974.093642,rsa,10,delay,0ms,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-16 10:36:14.097051,1637058974.097051,rsa,10,delay,0ms,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-16 10:36:14.097119,1637058974.097119,rsa,10,delay,0ms,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:36:14.098292,1637058974.098292,rsa,10,delay,0ms,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:36:14.101090,1637058974.10109,rsa,10,delay,0ms,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:36:14.117442,1637058974.117442,rsa,10,delay,0ms,8,True,0,0,2005,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:36:14.117447,1637058974.117447,rsa,10,delay,0ms,9,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:36:14.133958,1637058974.133958,rsa,10,delay,0ms,10,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:36:14.137627,1637058974.137627,rsa,10,delay,0ms,11,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-16 10:36:14.140943,1637058974.140943,rsa,10,delay,0ms,12,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:36:14.140944,1637058974.140944,rsa,10,delay,0ms,13,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-16 10:36:14.140944,1637058974.140944,rsa,10,delay,0ms,14,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:36:14.140953,1637058974.140953,rsa,10,delay,0ms,15,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:36:15.555836,1637058975.555836,rsa,10,delay,0ms,18,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-16 10:36:15.556782,1637058975.556782,rsa,10,delay,0ms,19,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-16 10:36:15.557010,1637058975.55701,rsa,10,delay,0ms,20,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:36:15.557394,1637058975.557394,rsa,10,delay,0ms,21,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:36:15.561284,1637058975.561284,rsa,10,delay,0ms,22,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:36:15.564256,1637058975.564256,rsa,10,delay,0ms,23,True,1,1,2005,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:36:15.564261,1637058975.564261,rsa,10,delay,0ms,24,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:36:15.565896,1637058975.565896,rsa,10,delay,0ms,25,True,1,1,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:36:15.568614,1637058975.568614,rsa,10,delay,0ms,26,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:36:15.568615,1637058975.568615,rsa,10,delay,0ms,27,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-16 10:36:15.568794,1637058975.568794,rsa,10,delay,0ms,28,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-16 10:36:15.569266,1637058975.569266,rsa,10,delay,0ms,29,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:36:16.897329,1637058976.897329,rsa,10,delay,0ms,32,True,2,2,74,,ETH IP TCP,,··········S·,,
2021-11-16 10:36:16.901421,1637058976.901421,rsa,10,delay,0ms,33,True,2,2,74,,ETH IP TCP,,·······A··S·,,
2021-11-16 10:36:16.901782,1637058976.901782,rsa,10,delay,0ms,34,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:36:16.902145,1637058976.902145,rsa,10,delay,0ms,35,True,2,2,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:36:16.907567,1637058976.907567,rsa,10,delay,0ms,36,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:36:16.915668,1637058976.915668,rsa,10,delay,0ms,37,True,2,2,2005,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:36:16.915674,1637058976.915674,rsa,10,delay,0ms,38,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:36:16.921976,1637058976.921976,rsa,10,delay,0ms,39,True,2,2,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:36:16.922712,1637058976.922712,rsa,10,delay,0ms,40,False,2,2,66,,ETH IP TCP,,·······A···F,,
2021-11-16 10:36:16.934315,1637058976.934315,rsa,10,delay,0ms,41,False,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:36:16.934316,1637058976.934316,rsa,10,delay,0ms,42,False,2,2,66,,ETH IP TCP,,·······A···F,,
2021-11-16 10:36:16.934316,1637058976.934316,rsa,10,delay,0ms,43,False,2,2,66,,ETH IP TCP,,·······A····,,
