Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-16 10:38:44.014003,1637059124.014003,dilithium2,10,delay,0ms,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-16 10:38:44.019025,1637059124.019025,dilithium2,10,delay,0ms,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-16 10:38:44.020099,1637059124.020099,dilithium2,10,delay,0ms,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:38:44.020347,1637059124.020347,dilithium2,10,delay,0ms,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:38:44.020792,1637059124.020792,dilithium2,10,delay,0ms,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:38:44.025338,1637059124.025338,dilithium2,10,delay,0ms,8,True,0,0,4410,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:38:44.025399,1637059124.025399,dilithium2,10,delay,0ms,9,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:38:44.025645,1637059124.025645,dilithium2,10,delay,0ms,10,True,0,0,2263,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-16 10:38:44.025650,1637059124.02565,dilithium2,10,delay,0ms,11,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:38:44.077442,1637059124.077442,dilithium2,10,delay,0ms,12,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:38:44.087294,1637059124.087294,dilithium2,10,delay,0ms,13,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:38:44.087295,1637059124.087295,dilithium2,10,delay,0ms,14,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-16 10:38:44.088521,1637059124.088521,dilithium2,10,delay,0ms,15,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-16 10:38:44.093790,1637059124.09379,dilithium2,10,delay,0ms,16,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:38:45.397506,1637059125.397506,dilithium2,10,delay,0ms,19,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-16 10:38:45.401577,1637059125.401577,dilithium2,10,delay,0ms,20,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-16 10:38:45.402854,1637059125.402854,dilithium2,10,delay,0ms,21,True,1,1,66,,ETH IP TCP,,·······A····,,
