Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 16:44:33.260327,1637253873.260327,dilithium3,10,delay,50ms,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 16:44:33.265843,1637253873.265843,dilithium3,10,delay,50ms,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 16:44:33.326558,1637253873.326558,dilithium3,10,delay,50ms,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:44:33.326562,1637253873.326562,dilithium3,10,delay,50ms,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:44:33.338261,1637253873.338261,dilithium3,10,delay,50ms,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:44:33.338263,1637253873.338263,dilithium3,10,delay,50ms,8,True,0,0,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:44:33.338263,1637253873.338263,dilithium3,10,delay,50ms,9,True,0,0,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 16:44:33.338263,1637253873.338263,dilithium3,10,delay,50ms,10,True,0,0,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 16:44:33.338263,1637253873.338263,dilithium3,10,delay,50ms,11,True,0,0,305,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 16:44:33.391673,1637253873.391673,dilithium3,10,delay,50ms,12,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:44:33.399715,1637253873.399715,dilithium3,10,delay,50ms,13,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:44:33.399720,1637253873.39972,dilithium3,10,delay,50ms,14,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:44:33.399721,1637253873.399721,dilithium3,10,delay,50ms,15,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:44:33.407827,1637253873.407827,dilithium3,10,delay,50ms,16,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:44:33.407829,1637253873.407829,dilithium3,10,delay,50ms,17,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:44:33.421896,1637253873.421896,dilithium3,10,delay,50ms,18,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:44:33.421897,1637253873.421897,dilithium3,10,delay,50ms,19,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:44:33.474248,1637253873.474248,dilithium3,10,delay,50ms,20,False,0,0,66,,ETH IP TCP,,·······A····,,
