Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 16:40:44.635585,1637253644.635585,dilithium2,10,delay,30ms,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 16:40:44.642771,1637253644.642771,dilithium2,10,delay,30ms,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 16:40:44.676835,1637253644.676835,dilithium2,10,delay,30ms,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:40:44.676840,1637253644.67684,dilithium2,10,delay,30ms,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:40:44.688247,1637253644.688247,dilithium2,10,delay,30ms,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:40:44.688249,1637253644.688249,dilithium2,10,delay,30ms,8,True,0,0,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:40:44.688251,1637253644.688251,dilithium2,10,delay,30ms,9,True,0,0,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 16:40:44.688251,1637253644.688251,dilithium2,10,delay,30ms,10,True,0,0,815,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 16:40:44.719734,1637253644.719734,dilithium2,10,delay,30ms,11,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:40:44.725778,1637253644.725778,dilithium2,10,delay,30ms,12,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:40:44.725782,1637253644.725782,dilithium2,10,delay,30ms,13,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:40:44.725782,1637253644.725782,dilithium2,10,delay,30ms,14,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:40:44.733253,1637253644.733253,dilithium2,10,delay,30ms,15,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:40:44.733255,1637253644.733255,dilithium2,10,delay,30ms,16,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:40:44.736749,1637253644.736749,dilithium2,10,delay,30ms,17,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:40:44.747456,1637253644.747456,dilithium2,10,delay,30ms,18,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:40:44.763830,1637253644.76383,dilithium2,10,delay,30ms,19,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:40:46.005719,1637253646.005719,dilithium2,10,delay,30ms,22,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-18 16:40:46.014589,1637253646.014589,dilithium2,10,delay,30ms,23,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 16:40:46.047713,1637253646.047713,dilithium2,10,delay,30ms,24,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:40:46.047718,1637253646.047718,dilithium2,10,delay,30ms,25,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:40:46.051350,1637253646.05135,dilithium2,10,delay,30ms,26,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:40:46.051351,1637253646.051351,dilithium2,10,delay,30ms,27,True,1,1,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:40:46.051351,1637253646.051351,dilithium2,10,delay,30ms,28,True,1,1,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 16:40:46.051352,1637253646.051352,dilithium2,10,delay,30ms,29,True,1,1,815,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 16:40:46.081927,1637253646.081927,dilithium2,10,delay,30ms,30,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:40:46.089132,1637253646.089132,dilithium2,10,delay,30ms,31,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:40:46.089134,1637253646.089134,dilithium2,10,delay,30ms,32,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:40:46.096408,1637253646.096408,dilithium2,10,delay,30ms,33,True,1,1,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:40:46.096410,1637253646.09641,dilithium2,10,delay,30ms,34,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:40:46.101481,1637253646.101481,dilithium2,10,delay,30ms,35,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:40:46.101482,1637253646.101482,dilithium2,10,delay,30ms,36,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:40:46.135012,1637253646.135012,dilithium2,10,delay,30ms,37,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:40:47.663599,1637253647.663599,dilithium2,10,delay,30ms,40,True,2,2,74,,ETH IP TCP,,··········S·,,
2021-11-18 16:40:47.678327,1637253647.678327,dilithium2,10,delay,30ms,41,True,2,2,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 16:40:47.710613,1637253647.710613,dilithium2,10,delay,30ms,42,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:40:47.710617,1637253647.710617,dilithium2,10,delay,30ms,43,True,2,2,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:40:47.712151,1637253647.712151,dilithium2,10,delay,30ms,44,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:40:47.712738,1637253647.712738,dilithium2,10,delay,30ms,45,True,2,2,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:40:47.712739,1637253647.712739,dilithium2,10,delay,30ms,46,True,2,2,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 16:40:47.712739,1637253647.712739,dilithium2,10,delay,30ms,47,True,2,2,815,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 16:40:47.746228,1637253647.746228,dilithium2,10,delay,30ms,48,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:40:47.746230,1637253647.74623,dilithium2,10,delay,30ms,49,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:40:47.746231,1637253647.746231,dilithium2,10,delay,30ms,50,True,2,2,66,,ETH IP TCP,,·······A····,,
