Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 16:42:42.122894,1637253762.122894,dilithium3,10,delay,10ms,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 16:42:42.123525,1637253762.123525,dilithium3,10,delay,10ms,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 16:42:42.135451,1637253762.135451,dilithium3,10,delay,10ms,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:42:42.135453,1637253762.135453,dilithium3,10,delay,10ms,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:42:42.142059,1637253762.142059,dilithium3,10,delay,10ms,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:42:42.142060,1637253762.14206,dilithium3,10,delay,10ms,8,True,0,0,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:42:42.142061,1637253762.142061,dilithium3,10,delay,10ms,9,True,0,0,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 16:42:42.142061,1637253762.142061,dilithium3,10,delay,10ms,10,True,0,0,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 16:42:42.142061,1637253762.142061,dilithium3,10,delay,10ms,11,True,0,0,305,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 16:42:42.155657,1637253762.155657,dilithium3,10,delay,10ms,12,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:42:42.156268,1637253762.156268,dilithium3,10,delay,10ms,13,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:42:42.156272,1637253762.156272,dilithium3,10,delay,10ms,14,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:42:42.156272,1637253762.156272,dilithium3,10,delay,10ms,15,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:42:42.159416,1637253762.159416,dilithium3,10,delay,10ms,16,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:42:42.165010,1637253762.16501,dilithium3,10,delay,10ms,17,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:42:42.165011,1637253762.165011,dilithium3,10,delay,10ms,18,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:42:42.165022,1637253762.165022,dilithium3,10,delay,10ms,19,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:42:42.178243,1637253762.178243,dilithium3,10,delay,10ms,20,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:42:42.179097,1637253762.179097,dilithium3,10,delay,10ms,21,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:42:43.670771,1637253763.670771,dilithium3,10,delay,10ms,24,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-18 16:42:43.675920,1637253763.67592,dilithium3,10,delay,10ms,25,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 16:42:43.691515,1637253763.691515,dilithium3,10,delay,10ms,26,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:42:43.691518,1637253763.691518,dilithium3,10,delay,10ms,27,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:42:43.698640,1637253763.69864,dilithium3,10,delay,10ms,28,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:42:43.698641,1637253763.698641,dilithium3,10,delay,10ms,29,True,1,1,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:42:43.698641,1637253763.698641,dilithium3,10,delay,10ms,30,True,1,1,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 16:42:43.698641,1637253763.698641,dilithium3,10,delay,10ms,31,True,1,1,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 16:42:43.698642,1637253763.698642,dilithium3,10,delay,10ms,32,True,1,1,305,,ETH IP TCP DATA TLS,,·······AP···,,
