Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 16:49:25.855779,1637254165.855779,falcon512,10,delay,30ms,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 16:49:25.860930,1637254165.86093,falcon512,10,delay,30ms,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 16:49:25.896005,1637254165.896005,falcon512,10,delay,30ms,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:25.896008,1637254165.896008,falcon512,10,delay,30ms,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:49:25.904241,1637254165.904241,falcon512,10,delay,30ms,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:25.904245,1637254165.904245,falcon512,10,delay,30ms,8,True,0,0,2649,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:49:25.937806,1637254165.937806,falcon512,10,delay,30ms,9,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:25.943674,1637254165.943674,falcon512,10,delay,30ms,10,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:49:25.943676,1637254165.943676,falcon512,10,delay,30ms,11,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:49:25.946878,1637254165.946878,falcon512,10,delay,30ms,12,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:25.946879,1637254165.946879,falcon512,10,delay,30ms,13,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:49:25.980968,1637254165.980968,falcon512,10,delay,30ms,14,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:27.227310,1637254167.22731,falcon512,10,delay,30ms,17,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-18 16:49:27.237230,1637254167.23723,falcon512,10,delay,30ms,18,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 16:49:27.272730,1637254167.27273,falcon512,10,delay,30ms,19,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:27.272736,1637254167.272736,falcon512,10,delay,30ms,20,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:49:27.279616,1637254167.279616,falcon512,10,delay,30ms,21,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:27.279618,1637254167.279618,falcon512,10,delay,30ms,22,True,1,1,2648,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:49:27.312589,1637254167.312589,falcon512,10,delay,30ms,23,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:27.322352,1637254167.322352,falcon512,10,delay,30ms,24,True,1,1,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:49:27.324723,1637254167.324723,falcon512,10,delay,30ms,25,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:49:27.330231,1637254167.330231,falcon512,10,delay,30ms,26,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:27.330232,1637254167.330232,falcon512,10,delay,30ms,27,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:49:27.330232,1637254167.330232,falcon512,10,delay,30ms,28,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:27.362929,1637254167.362929,falcon512,10,delay,30ms,29,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:28.706382,1637254168.706382,falcon512,10,delay,30ms,32,True,2,2,74,,ETH IP TCP,,··········S·,,
2021-11-18 16:49:28.717989,1637254168.717989,falcon512,10,delay,30ms,33,True,2,2,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 16:49:28.753538,1637254168.753538,falcon512,10,delay,30ms,34,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:28.762092,1637254168.762092,falcon512,10,delay,30ms,35,True,2,2,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:49:28.769905,1637254168.769905,falcon512,10,delay,30ms,36,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:28.769908,1637254168.769908,falcon512,10,delay,30ms,37,True,2,2,2647,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:49:28.802385,1637254168.802385,falcon512,10,delay,30ms,38,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:28.807669,1637254168.807669,falcon512,10,delay,30ms,39,True,2,2,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:49:28.807671,1637254168.807671,falcon512,10,delay,30ms,40,False,2,2,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:49:28.812105,1637254168.812105,falcon512,10,delay,30ms,41,False,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:28.812107,1637254168.812107,falcon512,10,delay,30ms,42,False,2,2,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:49:28.843394,1637254168.843394,falcon512,10,delay,30ms,43,False,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:30.101339,1637254170.101339,falcon512,10,delay,30ms,46,True,3,3,74,,ETH IP TCP,,··········S·,,
2021-11-18 16:49:30.101834,1637254170.101834,falcon512,10,delay,30ms,47,True,3,3,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 16:49:30.133901,1637254170.133901,falcon512,10,delay,30ms,48,True,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:30.133904,1637254170.133904,falcon512,10,delay,30ms,49,True,3,3,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:49:30.140111,1637254170.140111,falcon512,10,delay,30ms,50,True,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:30.140113,1637254170.140113,falcon512,10,delay,30ms,51,True,3,3,2649,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:49:30.171266,1637254170.171266,falcon512,10,delay,30ms,52,True,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:30.172445,1637254170.172445,falcon512,10,delay,30ms,53,True,3,3,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:49:30.174371,1637254170.174371,falcon512,10,delay,30ms,54,False,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:30.174371,1637254170.174371,falcon512,10,delay,30ms,55,False,3,3,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:49:30.178159,1637254170.178159,falcon512,10,delay,30ms,56,False,3,3,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:49:30.179693,1637254170.179693,falcon512,10,delay,30ms,57,False,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:30.207294,1637254170.207294,falcon512,10,delay,30ms,58,False,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:31.651235,1637254171.651235,falcon512,10,delay,30ms,61,True,4,4,74,,ETH IP TCP,,··········S·,,
2021-11-18 16:49:31.656492,1637254171.656492,falcon512,10,delay,30ms,62,True,4,4,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 16:49:31.687981,1637254171.687981,falcon512,10,delay,30ms,63,True,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:31.687986,1637254171.687986,falcon512,10,delay,30ms,64,True,4,4,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:49:31.695138,1637254171.695138,falcon512,10,delay,30ms,65,True,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:31.695140,1637254171.69514,falcon512,10,delay,30ms,66,True,4,4,2653,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:49:31.728155,1637254171.728155,falcon512,10,delay,30ms,67,True,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:31.735857,1637254171.735857,falcon512,10,delay,30ms,68,True,4,4,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:49:31.735859,1637254171.735859,falcon512,10,delay,30ms,69,False,4,4,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:49:31.742079,1637254171.742079,falcon512,10,delay,30ms,70,False,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:49:31.742080,1637254171.74208,falcon512,10,delay,30ms,71,False,4,4,66,,ETH IP TCP,,·······A···F,,
