Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 16:37:22.341146,1637253442.341146,rsa,10,delay,20ms,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 16:37:22.349742,1637253442.349742,rsa,10,delay,20ms,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 16:37:22.372364,1637253442.372364,rsa,10,delay,20ms,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:37:22.381184,1637253442.381184,rsa,10,delay,20ms,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:37:22.388498,1637253442.388498,rsa,10,delay,20ms,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:37:22.388500,1637253442.3885,rsa,10,delay,20ms,8,True,0,0,2005,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:37:22.411922,1637253442.411922,rsa,10,delay,20ms,9,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:37:22.421202,1637253442.421202,rsa,10,delay,20ms,10,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:37:22.421206,1637253442.421206,rsa,10,delay,20ms,11,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:37:22.430884,1637253442.430884,rsa,10,delay,20ms,12,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:37:22.430885,1637253442.430885,rsa,10,delay,20ms,13,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:37:22.454588,1637253442.454588,rsa,10,delay,20ms,14,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:37:23.783172,1637253443.783172,rsa,10,delay,20ms,17,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-18 16:37:23.788453,1637253443.788453,rsa,10,delay,20ms,18,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 16:37:23.811575,1637253443.811575,rsa,10,delay,20ms,19,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:37:23.817537,1637253443.817537,rsa,10,delay,20ms,20,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:37:23.826813,1637253443.826813,rsa,10,delay,20ms,21,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:37:23.834522,1637253443.834522,rsa,10,delay,20ms,22,True,1,1,2005,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:37:23.854888,1637253443.854888,rsa,10,delay,20ms,23,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:37:23.862503,1637253443.862503,rsa,10,delay,20ms,24,True,1,1,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:37:23.871341,1637253443.871341,rsa,10,delay,20ms,25,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:37:23.871757,1637253443.871757,rsa,10,delay,20ms,26,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:37:23.871758,1637253443.871758,rsa,10,delay,20ms,27,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:37:23.883832,1637253443.883832,rsa,10,delay,20ms,28,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:37:23.892467,1637253443.892467,rsa,10,delay,20ms,29,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:37:25.217011,1637253445.217011,rsa,10,delay,20ms,32,True,2,2,74,,ETH IP TCP,,··········S·,,
2021-11-18 16:37:25.219068,1637253445.219068,rsa,10,delay,20ms,33,True,2,2,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 16:37:25.239285,1637253445.239285,rsa,10,delay,20ms,34,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:37:25.239446,1637253445.239446,rsa,10,delay,20ms,35,True,2,2,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:37:25.241315,1637253445.241315,rsa,10,delay,20ms,36,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:37:25.246870,1637253445.24687,rsa,10,delay,20ms,37,True,2,2,2005,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:37:25.268205,1637253445.268205,rsa,10,delay,20ms,38,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:37:25.275074,1637253445.275074,rsa,10,delay,20ms,39,True,2,2,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:37:25.275075,1637253445.275075,rsa,10,delay,20ms,40,False,2,2,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:37:25.283288,1637253445.283288,rsa,10,delay,20ms,41,False,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:37:25.283289,1637253445.283289,rsa,10,delay,20ms,42,False,2,2,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:37:25.306573,1637253445.306573,rsa,10,delay,20ms,43,False,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:37:26.761070,1637253446.76107,rsa,10,delay,20ms,46,True,3,3,74,,ETH IP TCP,,··········S·,,
2021-11-18 16:37:26.771053,1637253446.771053,rsa,10,delay,20ms,47,True,3,3,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 16:37:26.798091,1637253446.798091,rsa,10,delay,20ms,48,True,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:37:26.798093,1637253446.798093,rsa,10,delay,20ms,49,True,3,3,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:37:26.804142,1637253446.804142,rsa,10,delay,20ms,50,True,3,3,66,,ETH IP TCP,,·······A····,,
