Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 16:43:37.647820,1637253817.64782,dilithium3,10,delay,30ms,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 16:43:37.656729,1637253817.656729,dilithium3,10,delay,30ms,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 16:43:37.692450,1637253817.69245,dilithium3,10,delay,30ms,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:37.692455,1637253817.692455,dilithium3,10,delay,30ms,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:43:37.700853,1637253817.700853,dilithium3,10,delay,30ms,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:37.700854,1637253817.700854,dilithium3,10,delay,30ms,8,True,0,0,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:43:37.700854,1637253817.700854,dilithium3,10,delay,30ms,9,True,0,0,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 16:43:37.700854,1637253817.700854,dilithium3,10,delay,30ms,10,True,0,0,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 16:43:37.700855,1637253817.700855,dilithium3,10,delay,30ms,11,True,0,0,305,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 16:43:37.732449,1637253817.732449,dilithium3,10,delay,30ms,12,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:37.732453,1637253817.732453,dilithium3,10,delay,30ms,13,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:37.732454,1637253817.732454,dilithium3,10,delay,30ms,14,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:37.732455,1637253817.732455,dilithium3,10,delay,30ms,15,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:37.741264,1637253817.741264,dilithium3,10,delay,30ms,16,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:43:37.741267,1637253817.741267,dilithium3,10,delay,30ms,17,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:43:37.747522,1637253817.747522,dilithium3,10,delay,30ms,18,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:37.747525,1637253817.747525,dilithium3,10,delay,30ms,19,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:43:37.780145,1637253817.780145,dilithium3,10,delay,30ms,20,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:39.151769,1637253819.151769,dilithium3,10,delay,30ms,23,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-18 16:43:39.154204,1637253819.154204,dilithium3,10,delay,30ms,24,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 16:43:39.187616,1637253819.187616,dilithium3,10,delay,30ms,25,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:39.187621,1637253819.187621,dilithium3,10,delay,30ms,26,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:43:39.195995,1637253819.195995,dilithium3,10,delay,30ms,27,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:39.195997,1637253819.195997,dilithium3,10,delay,30ms,28,True,1,1,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:43:39.195997,1637253819.195997,dilithium3,10,delay,30ms,29,True,1,1,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 16:43:39.195997,1637253819.195997,dilithium3,10,delay,30ms,30,True,1,1,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 16:43:39.195997,1637253819.195997,dilithium3,10,delay,30ms,31,True,1,1,305,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 16:43:39.231335,1637253819.231335,dilithium3,10,delay,30ms,32,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:39.231338,1637253819.231338,dilithium3,10,delay,30ms,33,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:39.231339,1637253819.231339,dilithium3,10,delay,30ms,34,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:39.231340,1637253819.23134,dilithium3,10,delay,30ms,35,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:39.231340,1637253819.23134,dilithium3,10,delay,30ms,36,True,1,1,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:43:39.238676,1637253819.238676,dilithium3,10,delay,30ms,37,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:43:39.239503,1637253819.239503,dilithium3,10,delay,30ms,38,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:39.239504,1637253819.239504,dilithium3,10,delay,30ms,39,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:43:39.247433,1637253819.247433,dilithium3,10,delay,30ms,40,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:39.270608,1637253819.270608,dilithium3,10,delay,30ms,41,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:40.782950,1637253820.78295,dilithium3,10,delay,30ms,44,True,2,2,74,,ETH IP TCP,,··········S·,,
2021-11-18 16:43:40.789515,1637253820.789515,dilithium3,10,delay,30ms,45,True,2,2,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 16:43:40.824310,1637253820.82431,dilithium3,10,delay,30ms,46,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:40.824313,1637253820.824313,dilithium3,10,delay,30ms,47,True,2,2,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:43:40.831875,1637253820.831875,dilithium3,10,delay,30ms,48,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:40.831876,1637253820.831876,dilithium3,10,delay,30ms,49,True,2,2,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:43:40.831877,1637253820.831877,dilithium3,10,delay,30ms,50,True,2,2,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 16:43:40.831877,1637253820.831877,dilithium3,10,delay,30ms,51,True,2,2,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 16:43:40.831877,1637253820.831877,dilithium3,10,delay,30ms,52,True,2,2,305,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 16:43:40.867569,1637253820.867569,dilithium3,10,delay,30ms,53,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:40.867574,1637253820.867574,dilithium3,10,delay,30ms,54,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:40.867575,1637253820.867575,dilithium3,10,delay,30ms,55,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:40.867575,1637253820.867575,dilithium3,10,delay,30ms,56,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:40.867576,1637253820.867576,dilithium3,10,delay,30ms,57,True,2,2,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:43:40.875379,1637253820.875379,dilithium3,10,delay,30ms,58,False,2,2,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:43:40.877325,1637253820.877325,dilithium3,10,delay,30ms,59,False,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:40.877327,1637253820.877327,dilithium3,10,delay,30ms,60,False,2,2,66,,ETH IP TCP,,·······A···F,,
2021-11-18 16:43:40.884884,1637253820.884884,dilithium3,10,delay,30ms,61,False,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:40.908813,1637253820.908813,dilithium3,10,delay,30ms,62,False,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:42.211067,1637253822.211067,dilithium3,10,delay,30ms,65,True,3,3,74,,ETH IP TCP,,··········S·,,
2021-11-18 16:43:42.216775,1637253822.216775,dilithium3,10,delay,30ms,66,True,3,3,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 16:43:42.253987,1637253822.253987,dilithium3,10,delay,30ms,67,True,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 16:43:42.253991,1637253822.253991,dilithium3,10,delay,30ms,68,True,3,3,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 16:43:42.259297,1637253822.259297,dilithium3,10,delay,30ms,69,True,3,3,66,,ETH IP TCP,,·······A····,,
