Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-10-12 22:09:55.063479,1634076595.063479,falcon1024,10,drop,IRgUVYEkUw.pcap,13,True,4,0,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-10-12 22:09:55.218617,1634076595.218617,falcon1024,10,drop,IRgUVYEkUw.pcap,14,True,4,1,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-10-12 22:09:55.233838,1634076595.233838,falcon1024,10,drop,IRgUVYEkUw.pcap,15,True,4,1,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-10-12 22:09:55.233841,1634076595.233841,falcon1024,10,drop,IRgUVYEkUw.pcap,16,True,4,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-10-12 22:09:55.234669,1634076595.234669,falcon1024,10,drop,IRgUVYEkUw.pcap,17,True,4,1,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-10-12 22:09:55.386168,1634076595.386168,falcon1024,10,drop,IRgUVYEkUw.pcap,18,True,4,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-10-12 22:09:55.386175,1634076595.386175,falcon1024,10,drop,IRgUVYEkUw.pcap,19,True,4,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-10-12 22:09:55.386176,1634076595.386176,falcon1024,10,drop,IRgUVYEkUw.pcap,20,True,4,1,1239,1100 49 48,ETH IP UDP QUIC QUIC QUIC,Handshake Initial Initial,ACK ACK,ACK ACK,long long long
2021-10-12 22:09:55.387202,1634076595.387202,falcon1024,10,drop,IRgUVYEkUw.pcap,21,False,4,1,375,86 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-10-12 22:09:55.401534,1634076595.401534,falcon1024,10,drop,IRgUVYEkUw.pcap,22,True,4,1,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-10-12 22:09:55.554839,1634076595.554839,falcon1024,10,drop,IRgUVYEkUw.pcap,23,False,4,1,581,539,ETH IP UDP QUIC,,,,short
2021-10-12 22:09:55.554841,1634076595.554841,falcon1024,10,drop,IRgUVYEkUw.pcap,24,False,4,1,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-10-12 22:09:55.555110,1634076595.55511,falcon1024,10,drop,IRgUVYEkUw.pcap,25,False,4,1,83,41,ETH IP UDP QUIC,,,,short
2021-10-12 22:09:55.555246,1634076595.555246,falcon1024,10,drop,IRgUVYEkUw.pcap,26,False,4,1,72,30,ETH IP UDP QUIC,,,,short
2021-10-12 22:09:59.455284,1634076599.455284,falcon1024,10,drop,IRgUVYEkUw.pcap,30,True,5,2,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-10-12 22:09:59.608514,1634076599.608514,falcon1024,10,drop,IRgUVYEkUw.pcap,31,True,5,3,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-10-12 22:09:59.630652,1634076599.630652,falcon1024,10,drop,IRgUVYEkUw.pcap,32,True,5,3,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-10-12 22:09:59.630654,1634076599.630654,falcon1024,10,drop,IRgUVYEkUw.pcap,33,True,5,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-10-12 22:09:59.631460,1634076599.63146,falcon1024,10,drop,IRgUVYEkUw.pcap,34,True,5,3,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-10-12 22:09:59.781287,1634076599.781287,falcon1024,10,drop,IRgUVYEkUw.pcap,35,True,5,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-10-12 22:09:59.781296,1634076599.781296,falcon1024,10,drop,IRgUVYEkUw.pcap,36,True,5,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-10-12 22:09:59.781297,1634076599.781297,falcon1024,10,drop,IRgUVYEkUw.pcap,37,True,5,3,1238,1099 49 48,ETH IP UDP QUIC QUIC QUIC,Handshake Initial Initial,ACK ACK,ACK ACK,long long long
2021-10-12 22:09:59.782612,1634076599.782612,falcon1024,10,drop,IRgUVYEkUw.pcap,38,False,5,3,375,86 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-10-12 22:09:59.803643,1634076599.803643,falcon1024,10,drop,IRgUVYEkUw.pcap,39,True,5,3,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-10-12 22:09:59.955135,1634076599.955135,falcon1024,10,drop,IRgUVYEkUw.pcap,40,False,5,3,581,539,ETH IP UDP QUIC,,,,short
2021-10-12 22:09:59.955137,1634076599.955137,falcon1024,10,drop,IRgUVYEkUw.pcap,41,False,5,3,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-10-12 22:09:59.955434,1634076599.955434,falcon1024,10,drop,IRgUVYEkUw.pcap,42,False,5,3,83,41,ETH IP UDP QUIC,,,,short
2021-10-12 22:09:59.955486,1634076599.955486,falcon1024,10,drop,IRgUVYEkUw.pcap,43,False,5,3,72,30,ETH IP UDP QUIC,,,,short
2021-10-12 22:10:03.846945,1634076603.846945,falcon1024,10,drop,IRgUVYEkUw.pcap,47,True,6,4,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-10-12 22:10:03.999597,1634076603.999597,falcon1024,10,drop,IRgUVYEkUw.pcap,48,True,6,5,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-10-12 22:10:04.028096,1634076604.028096,falcon1024,10,drop,IRgUVYEkUw.pcap,49,True,6,5,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-10-12 22:10:04.028098,1634076604.028098,falcon1024,10,drop,IRgUVYEkUw.pcap,50,True,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-10-12 22:10:04.029006,1634076604.029006,falcon1024,10,drop,IRgUVYEkUw.pcap,51,True,6,5,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-10-12 22:10:04.178505,1634076604.178505,falcon1024,10,drop,IRgUVYEkUw.pcap,52,True,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-10-12 22:10:04.178514,1634076604.178514,falcon1024,10,drop,IRgUVYEkUw.pcap,53,True,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-10-12 22:10:04.178515,1634076604.178515,falcon1024,10,drop,IRgUVYEkUw.pcap,54,True,6,5,1234,1095 49 48,ETH IP UDP QUIC QUIC QUIC,Handshake Initial Initial,ACK ACK,ACK ACK,long long long
2021-10-12 22:10:04.179435,1634076604.179435,falcon1024,10,drop,IRgUVYEkUw.pcap,55,False,6,5,375,86 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-10-12 22:10:04.207204,1634076604.207204,falcon1024,10,drop,IRgUVYEkUw.pcap,56,True,6,5,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-10-12 22:10:04.357959,1634076604.357959,falcon1024,10,drop,IRgUVYEkUw.pcap,57,False,6,5,581,539,ETH IP UDP QUIC,,,,short
2021-10-12 22:10:04.357965,1634076604.357965,falcon1024,10,drop,IRgUVYEkUw.pcap,58,False,6,5,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-10-12 22:10:04.358278,1634076604.358278,falcon1024,10,drop,IRgUVYEkUw.pcap,59,False,6,5,83,41,ETH IP UDP QUIC,,,,short
2021-10-12 22:10:04.358339,1634076604.358339,falcon1024,10,drop,IRgUVYEkUw.pcap,60,False,6,5,72,30,ETH IP UDP QUIC,,,,short
2021-10-12 22:10:08.252639,1634076608.252639,falcon1024,10,drop,IRgUVYEkUw.pcap,64,True,7,6,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-10-12 22:10:08.412112,1634076608.412112,falcon1024,10,drop,IRgUVYEkUw.pcap,65,True,7,7,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-10-12 22:10:08.433460,1634076608.43346,falcon1024,10,drop,IRgUVYEkUw.pcap,66,True,7,7,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-10-12 22:10:08.433463,1634076608.433463,falcon1024,10,drop,IRgUVYEkUw.pcap,67,True,7,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-10-12 22:10:08.434350,1634076608.43435,falcon1024,10,drop,IRgUVYEkUw.pcap,68,True,7,7,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-10-12 22:10:08.590658,1634076608.590658,falcon1024,10,drop,IRgUVYEkUw.pcap,69,True,7,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-10-12 22:10:08.590664,1634076608.590664,falcon1024,10,drop,IRgUVYEkUw.pcap,70,True,7,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-10-12 22:10:08.590665,1634076608.590665,falcon1024,10,drop,IRgUVYEkUw.pcap,71,True,7,7,1245,1106 49 48,ETH IP UDP QUIC QUIC QUIC,Handshake Initial Initial,ACK ACK,ACK ACK,long long long
2021-10-12 22:10:08.591623,1634076608.591623,falcon1024,10,drop,IRgUVYEkUw.pcap,72,False,7,7,375,86 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-10-12 22:10:08.612198,1634076608.612198,falcon1024,10,drop,IRgUVYEkUw.pcap,73,True,7,7,89,47,ETH IP UDP QUIC,Handshake,,,long
