FILE NAME,Start timestamp (s) (AVERAGED),(± CI) Start timestamp (s),End timestamp (s) (AVERAGED),(± CI) End timestamp (s),Handshake number (AVERAGED),(± CI) Handshake number,Handshake duration (ms) (AVERAGED),(± CI) Handshake duration (ms),Algorithm (AVERAGED),(± CI) Algorithm,Num Samples (AVERAGED),(± CI) Num Samples,Experiment Type (AVERAGED),(± CI) Experiment Type,Type Value (AVERAGED),(± CI) Type Value,Number of handshake packets (AVERAGED),(± CI) Number of handshake packets,Number of payload packets (AVERAGED),(± CI) Number of payload packets,Number of handshake bytes (AVERAGED),(± CI) Number of handshake bytes,Number of payload bytes (AVERAGED),(± CI) Number of payload bytes,Number of long headers (AVERAGED),(± CI) Number of long headers,Number of short headers (AVERAGED),(± CI) Number of short headers,Bytes for long headers (AVERAGED),(± CI) Bytes for long headers,Bytes for short headers (AVERAGED),(± CI) Bytes for short headers, (AVERAGED),(± CI) 
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_dilithium2_numSamples_10_1RTT_delay_0ms_unZnyRMAxt_parsed_handshake.csv,1637074467.3347914,2.1758425367639473,1637074467.3416357,2.174679537765553,4.0,2.1050841374299436,6.84462653266059,1.8812176829864948,dilithium2,,10.0,0.0,delay,,0ms,,10.555555555555555,0.6779014959538784,5.222222222222222,0.512445363340749,10999.777777777777,61.66828055353415,1345.2222222222222,37.40851152387467,14.555555555555555,0.6779014959538784,5.222222222222222,0.512445363340749,10692.444444444445,33.282330241279496,989.8888888888889,15.88580626356322,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_dilithium2_numSamples_10_1RTT_delay_100ms_pMEzyoPdLg_parsed_handshake.csv,1637074492.1370385,2.828977033457786,1637074492.3108237,2.840091444922011,4.0,2.1050841374299436,173.78497123718262,38.56978242262246,dilithium2,,10.0,0.0,delay,,100ms,,11.444444444444445,1.4940221311882143,5.0,0.0,11077.111111111111,134.85877476119379,1329.0,0.0,14.88888888888889,1.1168487764441537,5.0,0.0,10732.444444444445,72.1300980778567,983.0,0.0,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_dilithium2_numSamples_10_1RTT_delay_200ms_sPQQjwmuqR_parsed_handshake.csv,1637074520.5281918,2.240228735403993,1637074520.625658,2.2370328322023525,9.0,2.7122786911777816,97.46626803749486,49.87651820961104,dilithium2,,10.0,0.0,delay,,200ms,,5.894736842105263,1.5147811994385607,2.3684210526315788,1.23626434142272,6022.8421052631575,1144.657415274674,629.5263157894736,328.5990619501589,7.7368421052631575,2.47252868284544,2.3684210526315788,1.23626434142272,5839.684210526316,1114.7931993376246,465.63157894736844,243.0495695237067,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_dilithium2_numSamples_10_1RTT_delay_300ms_ECtarDFVrZ_parsed_handshake.csv,1637074551.596472,2.6486305046227026,1637074551.8535364,2.6371586930645643,9.0,2.7122786911777816,257.06432995043303,148.45051758995342,dilithium2,,10.0,0.0,delay,,300ms,,9.157894736842104,3.575443282643828,3.3684210526315788,1.9091735890312334,8717.947368421053,2971.5611673923318,797.1052631578947,441.79143612102087,10.526315789473685,4.242706805259732,3.3684210526315788,1.9091735890312334,8397.421052631578,2850.9125135580894,591.5263157894736,330.69365312301306,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_dilithium2_numSamples_10_1RTT_delay_400ms_RwjydrGYHd_parsed_handshake.csv,1637074585.5543766,3.0626374904546285,1637074586.008398,3.053243224181686,9.0,2.7122786911777816,454.0216044375771,235.96840836858166,dilithium2,,10.0,0.0,delay,,400ms,,13.631578947368421,5.5543607926842835,4.2631578947368425,2.225275814560896,13197.947368421053,4889.912638748867,1030.3684210526317,537.8299522647068,14.526315789473685,6.020775165459943,4.2631578947368425,2.225275814560896,12667.21052631579,4678.616349401736,809.5263157894736,422.5551518982856,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_dilithium3_numSamples_10_1RTT_delay_0ms_bPLIXHKSWF_parsed_handshake.csv,1637074621.9600744,2.1717514822709285,1637074621.965402,2.171787728169303,4.0,2.1050841374299436,5.327118767632379,0.7016606501588247,dilithium3,,10.0,0.0,delay,,0ms,,13.333333333333334,1.3313721081139065,5.111111111111111,0.2562226816703745,13655.222222222223,132.8805510130441,1337.3333333333333,19.21670112527809,17.333333333333332,1.3313721081139067,5.111111111111111,0.2562226816703745,13231.222222222223,77.56673553970805,986.6666666666666,8.455348495122358,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_dilithium3_numSamples_10_1RTT_delay_100ms_SaIItUplFy_parsed_handshake.csv,1637074646.5355732,2.6606582488676076,1637074646.7048583,2.683589894105367,4.5,2.1658505896133913,169.28470134735107,37.88105296661643,dilithium3,,10.0,0.0,delay,,100ms,,11.0,1.995035093052044,4.5,1.1310785813704958,12297.2,2012.380727840656,1196.1,300.6406869282777,14.5,2.6175503412060563,4.5,1.1310785813704958,11957.6,1960.2318427391406,884.7,222.37004909743945,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_dilithium3_numSamples_10_1RTT_delay_200ms_TxMnHvdZsV_parsed_handshake.csv,1637074675.332933,2.2408846072578066,1637074675.4446695,2.238865495172451,9.0,2.7122786911777816,111.73653602600098,57.67365140382774,dilithium3,,10.0,0.0,delay,,200ms,,7.315789473684211,2.2780684164062617,2.3684210526315788,1.23626434142272,7280.105263157895,1801.1344042703863,629.5263157894736,328.5990619501589,9.052631578947368,3.166596184611722,2.3684210526315788,1.23626434142272,7037.263157894737,1739.9652593938263,465.63157894736844,243.0495695237067,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_dilithium3_numSamples_10_1RTT_delay_300ms_dcIylEFeuz_parsed_handshake.csv,1637074706.3436842,2.6524037090785697,1637074706.647978,2.6456154724693834,9.0,2.7122786911777816,304.2941469895212,164.1571505290748,dilithium3,,10.0,0.0,delay,,300ms,,11.842105263157896,5.111620430543216,3.8421052631578947,2.169008866176729,11339.947368421053,4441.692506013887,970.9473684210526,569.4282417663313,13.210526315789474,5.7200442799216775,3.8421052631578947,2.169008866176729,10906.842105263158,4257.0727406733895,745.3157894736842,452.1912720323798,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_dilithium3_numSamples_10_1RTT_delay_400ms_NOLJjnNecy_parsed_handshake.csv,1637074740.362173,3.058821104917032,1637074740.8189895,3.0480197030841394,9.0,2.7122786911777816,456.8163219251131,237.29681300865536,dilithium3,,10.0,0.0,delay,,400ms,,16.63157894736842,7.12404887612809,4.315789473684211,2.255293153626489,15796.368421052632,6248.147347184311,1109.8947368421052,601.611742254408,17.526315789473685,7.592627044189281,4.315789473684211,2.255293153626489,15139.473684210527,5970.914291729815,887.0,489.10284057322576,,
