Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-16 10:40:34.094071,1637059234.094071,dilithium2,10,delay,400ms,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-16 10:40:34.099800,1637059234.0998,dilithium2,10,delay,400ms,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-16 10:40:34.519118,1637059234.519118,dilithium2,10,delay,400ms,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:34.519123,1637059234.519123,dilithium2,10,delay,400ms,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:40:34.519674,1637059234.519674,dilithium2,10,delay,400ms,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:34.520727,1637059234.520727,dilithium2,10,delay,400ms,8,True,0,0,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:40:34.520729,1637059234.520729,dilithium2,10,delay,400ms,9,True,0,0,2962,,ETH IP TCP,,·······AP···,,
2021-11-16 10:40:34.521125,1637059234.521125,dilithium2,10,delay,400ms,10,True,0,0,815,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-16 10:40:34.924117,1637059234.924117,dilithium2,10,delay,400ms,11,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:34.924121,1637059234.924121,dilithium2,10,delay,400ms,12,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:34.924122,1637059234.924122,dilithium2,10,delay,400ms,13,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:34.924123,1637059234.924123,dilithium2,10,delay,400ms,14,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:40:34.924123,1637059234.924123,dilithium2,10,delay,400ms,15,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-16 10:40:34.924663,1637059234.924663,dilithium2,10,delay,400ms,16,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:34.924888,1637059234.924888,dilithium2,10,delay,400ms,17,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-16 10:40:35.574048,1637059235.574048,dilithium2,10,delay,400ms,20,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-16 10:40:35.580555,1637059235.580555,dilithium2,10,delay,400ms,21,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-16 10:40:35.983356,1637059235.983356,dilithium2,10,delay,400ms,22,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:35.984297,1637059235.984297,dilithium2,10,delay,400ms,23,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:40:35.984743,1637059235.984743,dilithium2,10,delay,400ms,24,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:35.985554,1637059235.985554,dilithium2,10,delay,400ms,25,True,1,1,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:40:35.985555,1637059235.985555,dilithium2,10,delay,400ms,26,True,1,1,2962,,ETH IP TCP,,·······AP···,,
2021-11-16 10:40:35.985818,1637059235.985818,dilithium2,10,delay,400ms,27,True,1,1,815,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-16 10:40:35.988454,1637059235.988454,dilithium2,10,delay,400ms,28,True,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-16 10:40:36.385915,1637059236.385915,dilithium2,10,delay,400ms,29,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:36.385919,1637059236.385919,dilithium2,10,delay,400ms,30,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:36.385920,1637059236.38592,dilithium2,10,delay,400ms,31,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:36.386892,1637059236.386892,dilithium2,10,delay,400ms,32,True,1,1,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:40:36.386897,1637059236.386897,dilithium2,10,delay,400ms,33,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-16 10:40:36.387414,1637059236.387414,dilithium2,10,delay,400ms,34,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:36.388594,1637059236.388594,dilithium2,10,delay,400ms,35,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-16 10:40:36.388666,1637059236.388666,dilithium2,10,delay,400ms,36,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:36.994850,1637059236.99485,dilithium2,10,delay,400ms,39,True,2,2,74,,ETH IP TCP,,··········S·,,
2021-11-16 10:40:37.004072,1637059237.004072,dilithium2,10,delay,400ms,40,True,2,2,74,,ETH IP TCP,,·······A··S·,,
2021-11-16 10:40:37.404173,1637059237.404173,dilithium2,10,delay,400ms,41,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:37.405100,1637059237.4051,dilithium2,10,delay,400ms,42,True,2,2,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:40:37.405626,1637059237.405626,dilithium2,10,delay,400ms,43,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:37.406662,1637059237.406662,dilithium2,10,delay,400ms,44,True,2,2,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:40:37.406663,1637059237.406663,dilithium2,10,delay,400ms,45,True,2,2,2962,,ETH IP TCP,,·······AP···,,
2021-11-16 10:40:37.406926,1637059237.406926,dilithium2,10,delay,400ms,46,True,2,2,815,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-16 10:40:37.416080,1637059237.41608,dilithium2,10,delay,400ms,47,True,2,2,66,,ETH IP TCP,,·······A···F,,
2021-11-16 10:40:37.807248,1637059237.807248,dilithium2,10,delay,400ms,48,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:37.807253,1637059237.807253,dilithium2,10,delay,400ms,49,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:40:37.807254,1637059237.807254,dilithium2,10,delay,400ms,50,True,2,2,66,,ETH IP TCP,,·······A····,,
