Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1634768164.880023,1634768165.092012,1,211.9889259338379,falcon1024,1000,drop,pprOICxGLi.pcap,8,5,8995,1326,13,5,8792,983,
1634768169.30268,1634768169.504418,3,201.7378807067871,falcon1024,1000,drop,pprOICxGLi.pcap,8,5,8997,1326,13,5,8794,983,
1634768173.692969,1634768173.889168,5,196.1989402770996,falcon1024,1000,drop,pprOICxGLi.pcap,8,5,8992,1326,13,5,8789,983,
1634768178.083976,1634768178.276835,7,192.85893440246582,falcon1024,1000,drop,pprOICxGLi.pcap,8,5,8979,1326,13,5,8776,983,
1634768182.489919,1634768182.686896,9,196.9771385192871,falcon1024,1000,drop,pprOICxGLi.pcap,8,5,8989,1326,13,5,8786,983,
1634768186.891576,1634768187.095797,11,204.22101020812988,falcon1024,1000,drop,pprOICxGLi.pcap,8,5,8975,1326,13,5,8772,983,
1634768191.295694,1634768191.494322,13,198.62794876098633,falcon1024,1000,drop,pprOICxGLi.pcap,8,5,8989,1326,13,5,8786,983,
1634768195.687957,1634768195.881669,15,193.7119960784912,falcon1024,1000,drop,pprOICxGLi.pcap,8,5,8993,1326,13,5,8790,983,
1634768200.102248,1634768200.303286,17,201.03812217712402,falcon1024,1000,drop,pprOICxGLi.pcap,8,5,8986,1326,13,5,8783,983,
1634768204.51219,1634768204.709993,19,197.80278205871582,falcon1024,1000,drop,pprOICxGLi.pcap,8,5,8987,1326,13,5,8784,983,
1634768208.898656,1634768209.095929,21,197.27301597595215,falcon1024,1000,drop,pprOICxGLi.pcap,8,5,8987,1326,13,5,8784,983,
1634768213.303386,1634768213.504915,23,201.52902603149414,falcon1024,1000,drop,pprOICxGLi.pcap,8,5,8986,1326,13,5,8783,983,
1634768217.696723,1634768217.895115,25,198.39191436767578,falcon1024,1000,drop,pprOICxGLi.pcap,8,5,8985,1326,13,5,8782,983,
