Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-18 18:24:58.001259,1637259898.001259,falcon1024,10,delay,20ms,3,True,1,0,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 18:24:58.013865,1637259898.013865,falcon1024,10,delay,20ms,4,True,1,0,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 18:24:58.014328,1637259898.014328,falcon1024,10,delay,20ms,5,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 18:24:58.042993,1637259898.042993,falcon1024,10,delay,20ms,6,True,1,0,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 18:24:58.042996,1637259898.042996,falcon1024,10,delay,20ms,7,True,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 18:24:58.043657,1637259898.043657,falcon1024,10,delay,20ms,8,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 18:24:58.044153,1637259898.044153,falcon1024,10,delay,20ms,9,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 18:24:58.044154,1637259898.044154,falcon1024,10,delay,20ms,10,True,1,0,1196,1107 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 18:24:58.065727,1637259898.065727,falcon1024,10,delay,20ms,11,True,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 18:24:58.065729,1637259898.065729,falcon1024,10,delay,20ms,12,False,1,0,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 18:24:58.067808,1637259898.067808,falcon1024,10,delay,20ms,13,False,1,0,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 18:24:58.068074,1637259898.068074,falcon1024,10,delay,20ms,14,False,1,0,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 18:24:58.088562,1637259898.088562,falcon1024,10,delay,20ms,15,False,1,0,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 18:24:58.088566,1637259898.088566,falcon1024,10,delay,20ms,16,False,1,0,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 18:24:59.119496,1637259899.119496,falcon1024,10,delay,20ms,19,True,2,1,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 18:24:59.129622,1637259899.129622,falcon1024,10,delay,20ms,20,True,2,1,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 18:24:59.130199,1637259899.130199,falcon1024,10,delay,20ms,21,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 18:24:59.150897,1637259899.150897,falcon1024,10,delay,20ms,22,True,2,1,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 18:24:59.150899,1637259899.150899,falcon1024,10,delay,20ms,23,True,2,1,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 18:24:59.151567,1637259899.151567,falcon1024,10,delay,20ms,24,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 18:24:59.151568,1637259899.151568,falcon1024,10,delay,20ms,25,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 18:24:59.151840,1637259899.15184,falcon1024,10,delay,20ms,26,True,2,1,1193,1104 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 18:24:59.173155,1637259899.173155,falcon1024,10,delay,20ms,27,False,2,1,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 18:24:59.173952,1637259899.173952,falcon1024,10,delay,20ms,28,False,2,1,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 18:24:59.173953,1637259899.173953,falcon1024,10,delay,20ms,29,False,2,1,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 18:24:59.194781,1637259899.194781,falcon1024,10,delay,20ms,30,False,2,1,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 18:24:59.194783,1637259899.194783,falcon1024,10,delay,20ms,31,False,2,1,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 18:25:00.221716,1637259900.221716,falcon1024,10,delay,20ms,34,True,3,2,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 18:25:00.231963,1637259900.231963,falcon1024,10,delay,20ms,35,True,3,2,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 18:25:00.232241,1637259900.232241,falcon1024,10,delay,20ms,36,True,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 18:25:00.255046,1637259900.255046,falcon1024,10,delay,20ms,37,True,3,2,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 18:25:00.255817,1637259900.255817,falcon1024,10,delay,20ms,38,True,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 18:25:00.255820,1637259900.25582,falcon1024,10,delay,20ms,39,True,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 18:25:00.255820,1637259900.25582,falcon1024,10,delay,20ms,40,True,3,2,1192,1103 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 18:25:00.281219,1637259900.281219,falcon1024,10,delay,20ms,41,False,3,2,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 18:25:00.282020,1637259900.28202,falcon1024,10,delay,20ms,42,False,3,2,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 18:25:00.282021,1637259900.282021,falcon1024,10,delay,20ms,43,False,3,2,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 18:25:00.304071,1637259900.304071,falcon1024,10,delay,20ms,44,False,3,2,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 18:25:00.304075,1637259900.304075,falcon1024,10,delay,20ms,45,False,3,2,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 18:25:01.331964,1637259901.331964,falcon1024,10,delay,20ms,48,True,4,3,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 18:25:01.341999,1637259901.341999,falcon1024,10,delay,20ms,49,True,4,3,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 18:25:01.342000,1637259901.342,falcon1024,10,delay,20ms,50,True,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 18:25:01.362888,1637259901.362888,falcon1024,10,delay,20ms,51,True,4,3,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 18:25:01.363629,1637259901.363629,falcon1024,10,delay,20ms,52,True,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 18:25:01.363630,1637259901.36363,falcon1024,10,delay,20ms,53,True,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 18:25:01.363630,1637259901.36363,falcon1024,10,delay,20ms,54,True,4,3,1189,1100 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 18:25:01.385556,1637259901.385556,falcon1024,10,delay,20ms,55,False,4,3,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 18:25:01.386347,1637259901.386347,falcon1024,10,delay,20ms,56,False,4,3,581,539,ETH IP UDP QUIC,,,,short
