Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-18 18:14:21.951372,1637259261.951372,dilithium2,10,delay,10ms,3,True,1,0,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 18:14:21.955655,1637259261.955655,dilithium2,10,delay,10ms,4,True,1,0,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 18:14:21.955656,1637259261.955656,dilithium2,10,delay,10ms,5,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 18:14:21.966646,1637259261.966646,dilithium2,10,delay,10ms,6,True,1,0,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 18:14:21.967315,1637259261.967315,dilithium2,10,delay,10ms,7,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 18:14:21.967316,1637259261.967316,dilithium2,10,delay,10ms,8,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 18:14:21.967316,1637259261.967316,dilithium2,10,delay,10ms,9,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 18:14:21.967573,1637259261.967573,dilithium2,10,delay,10ms,10,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 18:14:21.967574,1637259261.967574,dilithium2,10,delay,10ms,11,True,1,0,618,529 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 18:14:21.978707,1637259261.978707,dilithium2,10,delay,10ms,12,True,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
