Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1634668415.672392,1634668416.051181,0,378.78918647766113,falcon1024,1000,drop,RddjaknVjh.pcap,11,4,5911,228,0,0,0,0,
1634668419.948232,1634668420.318177,1,369.9450492858887,falcon1024,1000,drop,RddjaknVjh.pcap,11,4,5911,228,0,0,0,0,
1634668424.188487,1634668424.526182,2,337.6948833465576,falcon1024,1000,drop,RddjaknVjh.pcap,11,4,5909,228,0,0,0,0,
1634668428.285255,1634668428.627443,3,342.18811988830566,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5969,228,0,0,0,0,
1634668432.342466,1634668432.719189,4,376.7228126525879,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5971,228,0,0,0,0,
1634668436.600101,1634668436.984814,5,384.71293449401855,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5969,228,0,0,0,0,
1634668440.756922,1634668441.149924,6,393.0020332336426,falcon1024,1000,drop,RddjaknVjh.pcap,11,4,5914,228,0,0,0,0,
1634668445.055915,1634668445.403959,7,348.04391860961914,falcon1024,1000,drop,RddjaknVjh.pcap,11,4,5908,228,0,0,0,0,
1634668449.14085,1634668449.481318,8,340.4679298400879,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5973,228,0,0,0,0,
1634668453.260197,1634668453.60538,9,345.1831340789795,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5968,228,0,0,0,0,
1634668457.378822,1634668457.739201,10,360.3789806365967,falcon1024,1000,drop,RddjaknVjh.pcap,11,4,5913,228,0,0,0,0,
1634668461.792105,1634668462.168231,11,376.1260509490967,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5974,228,0,0,0,0,
1634668465.959304,1634668466.322329,12,363.0249500274658,falcon1024,1000,drop,RddjaknVjh.pcap,11,5,5907,288,0,0,0,0,
1634668470.200404,1634668470.616406,13,416.0020351409912,falcon1024,1000,drop,RddjaknVjh.pcap,11,4,5910,228,0,0,0,0,
1634668474.424188,1634668474.789996,14,365.80801010131836,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5972,228,0,0,0,0,
1634668478.653609,1634668479.026694,15,373.08502197265625,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5966,228,0,0,0,0,
1634668482.996641,1634668483.359731,16,363.09003829956055,falcon1024,1000,drop,RddjaknVjh.pcap,11,4,5914,228,0,0,0,0,
1634668487.280969,1634668487.627132,17,346.1630344390869,falcon1024,1000,drop,RddjaknVjh.pcap,11,4,5910,228,0,0,0,0,
1634668491.452523,1634668491.821762,18,369.23909187316895,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5967,228,0,0,0,0,
1634668495.894774,1634668496.256073,19,361.2990379333496,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5970,228,0,0,0,0,
1634668500.06442,1634668500.424926,20,360.5060577392578,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5967,228,0,0,0,0,
1634668504.331079,1634668504.708567,21,377.4878978729248,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5969,228,0,0,0,0,
1634668508.627293,1634668509.005994,22,378.70097160339355,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5970,228,0,0,0,0,
1634668512.979733,1634668513.322467,23,342.73409843444824,falcon1024,1000,drop,RddjaknVjh.pcap,11,4,5907,228,0,0,0,0,
1634668516.979025,1634668517.354945,24,375.92005729675293,falcon1024,1000,drop,RddjaknVjh.pcap,11,4,5914,228,0,0,0,0,
1634668521.398264,1634668521.784169,25,385.90502738952637,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5965,228,0,0,0,0,
1634668525.660097,1634668526.04876,26,388.66305351257324,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5971,228,0,0,0,0,
1634668530.130534,1634668530.525108,27,394.5741653442383,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5972,228,0,0,0,0,
1634668534.493701,1634668534.859092,28,365.3910160064697,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5973,228,0,0,0,0,
1634668538.788858,1634668539.160142,29,371.28400802612305,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5968,228,0,0,0,0,
1634668542.851296,1634668543.216873,30,365.57698249816895,falcon1024,1000,drop,RddjaknVjh.pcap,11,4,5906,228,0,0,0,0,
1634668547.070535,1634668547.427532,31,356.997013092041,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5973,228,0,0,0,0,
1634668551.355554,1634668551.699156,32,343.60194206237793,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5966,228,0,0,0,0,
1634668555.472166,1634668555.842096,33,369.9300289154053,falcon1024,1000,drop,RddjaknVjh.pcap,11,5,5907,288,0,0,0,0,
1634668559.824058,1634668560.187701,34,363.64293098449707,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5969,228,0,0,0,0,
1634668564.09325,1634668564.476888,35,383.6379051208496,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5973,228,0,0,0,0,
1634668568.327728,1634668568.707682,36,379.95386123657227,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5969,228,0,0,0,0,
1634668572.598644,1634668572.983915,37,385.2710723876953,falcon1024,1000,drop,RddjaknVjh.pcap,12,4,5967,228,0,0,0,0,
1634668576.838531,1634668577.227296,38,388.7650966644287,falcon1024,1000,drop,RddjaknVjh.pcap,11,4,5911,228,0,0,0,0,
1634668581.077785,1634668581.45965,39,381.8650245666504,falcon1024,1000,drop,RddjaknVjh.pcap,11,4,5911,228,0,0,0,0,
