Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 13:24:56.868271,1637241896.868271,dilithium2,10,delay,200ms,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:24:56.875116,1637241896.875116,dilithium2,10,delay,200ms,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:24:57.079164,1637241897.079164,dilithium2,10,delay,200ms,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:24:57.088212,1637241897.088212,dilithium2,10,delay,200ms,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:24:57.096434,1637241897.096434,dilithium2,10,delay,200ms,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:24:57.096436,1637241897.096436,dilithium2,10,delay,200ms,8,True,0,0,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:24:57.096437,1637241897.096437,dilithium2,10,delay,200ms,9,True,0,0,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 13:24:57.096438,1637241897.096438,dilithium2,10,delay,200ms,10,True,0,0,815,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 13:24:57.297026,1637241897.297026,dilithium2,10,delay,200ms,11,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:24:57.299910,1637241897.29991,dilithium2,10,delay,200ms,12,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:24:57.299911,1637241897.299911,dilithium2,10,delay,200ms,13,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:24:57.302911,1637241897.302911,dilithium2,10,delay,200ms,14,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:24:57.303433,1637241897.303433,dilithium2,10,delay,200ms,15,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:24:57.303725,1637241897.303725,dilithium2,10,delay,200ms,16,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:24:57.306719,1637241897.306719,dilithium2,10,delay,200ms,17,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:24:57.307107,1637241897.307107,dilithium2,10,delay,200ms,18,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:24:57.509872,1637241897.509872,dilithium2,10,delay,200ms,19,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:24:58.268098,1637241898.268098,dilithium2,10,delay,200ms,22,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:24:58.276711,1637241898.276711,dilithium2,10,delay,200ms,23,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:24:58.480587,1637241898.480587,dilithium2,10,delay,200ms,24,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:24:58.482481,1637241898.482481,dilithium2,10,delay,200ms,25,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:24:58.483012,1637241898.483012,dilithium2,10,delay,200ms,26,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:24:58.483992,1637241898.483992,dilithium2,10,delay,200ms,27,True,1,1,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:24:58.483993,1637241898.483993,dilithium2,10,delay,200ms,28,True,1,1,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 13:24:58.484389,1637241898.484389,dilithium2,10,delay,200ms,29,True,1,1,815,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 13:24:58.684643,1637241898.684643,dilithium2,10,delay,200ms,30,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:24:58.684648,1637241898.684648,dilithium2,10,delay,200ms,31,True,1,1,66,,ETH IP TCP,,·······A····,,
