Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 13:30:42.555744,1637242242.555744,dilithium5,10,delay,200ms,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:30:42.561732,1637242242.561732,dilithium5,10,delay,200ms,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:30:42.767751,1637242242.767751,dilithium5,10,delay,200ms,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:30:42.767757,1637242242.767757,dilithium5,10,delay,200ms,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:30:42.771199,1637242242.771199,dilithium5,10,delay,200ms,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:30:42.771201,1637242242.771201,dilithium5,10,delay,200ms,8,True,0,0,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:30:42.771201,1637242242.771201,dilithium5,10,delay,200ms,9,True,0,0,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 13:30:42.771201,1637242242.771201,dilithium5,10,delay,200ms,10,True,0,0,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 13:30:42.771202,1637242242.771202,dilithium5,10,delay,200ms,11,True,0,0,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 13:30:42.771597,1637242242.771597,dilithium5,10,delay,200ms,12,True,0,0,653,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 13:30:42.972210,1637242242.97221,dilithium5,10,delay,200ms,13,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:30:42.972217,1637242242.972217,dilithium5,10,delay,200ms,14,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:30:42.972217,1637242242.972217,dilithium5,10,delay,200ms,15,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:30:42.973157,1637242242.973157,dilithium5,10,delay,200ms,16,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:30:42.973573,1637242242.973573,dilithium5,10,delay,200ms,17,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:30:42.973757,1637242242.973757,dilithium5,10,delay,200ms,18,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:30:42.974255,1637242242.974255,dilithium5,10,delay,200ms,19,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:30:43.174552,1637242243.174552,dilithium5,10,delay,200ms,20,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:30:43.937984,1637242243.937984,dilithium5,10,delay,200ms,23,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:30:43.947147,1637242243.947147,dilithium5,10,delay,200ms,24,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:30:44.151127,1637242244.151127,dilithium5,10,delay,200ms,25,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:30:44.156022,1637242244.156022,dilithium5,10,delay,200ms,26,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:30:44.162302,1637242244.162302,dilithium5,10,delay,200ms,27,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:30:44.162304,1637242244.162304,dilithium5,10,delay,200ms,28,True,1,1,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:30:44.162304,1637242244.162304,dilithium5,10,delay,200ms,29,True,1,1,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 13:30:44.162304,1637242244.162304,dilithium5,10,delay,200ms,30,True,1,1,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 13:30:44.162305,1637242244.162305,dilithium5,10,delay,200ms,31,True,1,1,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 13:30:44.167031,1637242244.167031,dilithium5,10,delay,200ms,32,True,1,1,653,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 13:30:44.363081,1637242244.363081,dilithium5,10,delay,200ms,33,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:30:44.367310,1637242244.36731,dilithium5,10,delay,200ms,34,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:30:44.367316,1637242244.367316,dilithium5,10,delay,200ms,35,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:30:44.367316,1637242244.367316,dilithium5,10,delay,200ms,36,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:30:44.367317,1637242244.367317,dilithium5,10,delay,200ms,37,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:30:44.368296,1637242244.368296,dilithium5,10,delay,200ms,38,True,1,1,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:30:44.368701,1637242244.368701,dilithium5,10,delay,200ms,39,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:30:44.369170,1637242244.36917,dilithium5,10,delay,200ms,40,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:30:44.376223,1637242244.376223,dilithium5,10,delay,200ms,41,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:30:44.376699,1637242244.376699,dilithium5,10,delay,200ms,42,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:30:44.569474,1637242244.569474,dilithium5,10,delay,200ms,43,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:30:45.523662,1637242245.523662,dilithium5,10,delay,200ms,46,True,2,2,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:30:45.529910,1637242245.52991,dilithium5,10,delay,200ms,47,True,2,2,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:30:45.734023,1637242245.734023,dilithium5,10,delay,200ms,48,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:30:45.735072,1637242245.735072,dilithium5,10,delay,200ms,49,True,2,2,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:30:45.735559,1637242245.735559,dilithium5,10,delay,200ms,50,True,2,2,66,,ETH IP TCP,,·······A····,,
